BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	830
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   151	1.510	 -1.540101	  0.909974	 -0.069997	 -1.336724	  0.883696	  0.058200	       NaN	       NaN	       NaN	 -1.355137	  0.583350	  0.193755	 -1.275625	  0.496447	  0.076097	 -1.302839	  0.425768	  0.072475	 -1.391088	  0.360481	  0.108881	 -1.422146	  0.058656	  0.114477	       NaN	       NaN	       NaN	 -1.323235	  0.884245	 -0.193788	 -1.400692	  0.795782	 -0.270008	 -1.414832	  0.597392	 -0.344217	 -1.396774	  0.476243	 -0.215639	 -1.419753	  0.387010	 -0.217357	 -1.426598	  0.276225	 -0.252129	 -1.443307	  0.055500	 -0.174780	 -1.336538	  0.019484	 -0.176432	 -1.470363	  0.147935	  0.072478	       NaN	       NaN	       NaN	 -1.441661	  1.309451	  0.100772	 -1.495426	  1.359154	 -0.090822	 -1.427726	  1.322607	 -0.285559	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   152	1.520	 -1.533098	  0.910539	 -0.070856	 -1.330103	  0.884769	  0.057700	       NaN	       NaN	       NaN	 -1.343026	  0.585311	  0.193837	 -1.263788	  0.499235	  0.074825	 -1.289545	  0.426472	  0.071299	 -1.375286	  0.356781	  0.107194	 -1.389196	  0.056046	  0.113809	       NaN	       NaN	       NaN	 -1.316293	  0.883623	 -0.194572	 -1.393678	  0.794887	 -0.269759	 -1.409335	  0.596770	 -0.343981	 -1.391935	  0.475934	 -0.214766	 -1.415507	  0.386763	 -0.216376	 -1.423350	  0.276046	 -0.251571	 -1.442740	  0.055588	 -0.174268	 -1.336483	  0.019483	 -0.176465	 -1.443541	  0.140277	  0.070246	       NaN	       NaN	       NaN	 -1.434767	  1.309510	  0.100132	 -1.487746	  1.359392	 -0.091344	 -1.419838	  1.323220	 -0.286244	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   153	1.530	 -1.526046	  0.910928	 -0.071774	 -1.323320	  0.885825	  0.057275	       NaN	       NaN	       NaN	 -1.330940	  0.587392	  0.194021	 -1.252230	  0.501746	  0.073825	 -1.275621	  0.426703	  0.070107	 -1.359391	  0.352202	  0.105861	 -1.357191	  0.053184	  0.113318	       NaN	       NaN	       NaN	 -1.309331	  0.883120	 -0.195119	 -1.386955	  0.793873	 -0.269783	 -1.403717	  0.595997	 -0.343604	 -1.387155	  0.475354	 -0.214199	 -1.411515	  0.386385	 -0.215687	 -1.420135	  0.275856	 -0.250720	 -1.442139	  0.055682	 -0.173687	 -1.336403	  0.019510	 -0.176493	 -1.416041	  0.132371	  0.068081	       NaN	       NaN	       NaN	 -1.427710	  1.309535	  0.099533	 -1.480149	  1.359546	 -0.091910	 -1.412059	  1.323802	 -0.286798	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   154	1.540	 -1.518906	  0.911027	 -0.072542	 -1.316254	  0.886786	  0.056894	       NaN	       NaN	       NaN	 -1.318989	  0.589397	  0.194242	 -1.241150	  0.503866	  0.072830	 -1.262650	  0.426554	  0.068987	 -1.343168	  0.347112	  0.104646	 -1.325597	  0.050366	  0.112840	       NaN	       NaN	       NaN	 -1.302129	  0.882562	 -0.195485	 -1.380485	  0.793015	 -0.270098	 -1.397923	  0.595026	 -0.343064	 -1.382276	  0.474557	 -0.213607	 -1.407663	  0.385881	 -0.215068	 -1.416871	  0.275641	 -0.249672	 -1.441628	  0.055838	 -0.173072	 -1.336329	  0.019524	 -0.176524	 -1.387731	  0.124357	  0.066071	       NaN	       NaN	       NaN	 -1.420601	  1.309494	  0.098955	 -1.472625	  1.359523	 -0.092532	 -1.404259	  1.324276	 -0.287194	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   155	1.550	 -1.511639	  0.910886	 -0.073186	 -1.309106	  0.887539	  0.056580	       NaN	       NaN	       NaN	 -1.307368	  0.591136	  0.194611	 -1.230790	  0.505554	  0.071766	 -1.250444	  0.426084	  0.068030	 -1.326911	  0.341994	  0.103452	 -1.292814	  0.047323	  0.111518	       NaN	       NaN	       NaN	 -1.294388	  0.881680	 -0.195505	 -1.373787	  0.792032	 -0.270308	 -1.391997	  0.594003	 -0.342618	 -1.377164	  0.473784	 -0.212572	 -1.403181	  0.385322	 -0.214039	 -1.413850	  0.275458	 -0.248765	 -1.441185	  0.055978	 -0.172447	 -1.336309	  0.019538	 -0.176539	 -1.358994	  0.116545	  0.064021	       NaN	       NaN	       NaN	 -1.413494	  1.309270	  0.098355	 -1.465085	  1.359381	 -0.093127	 -1.396343	  1.324610	 -0.287486	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   156	1.560	 -1.504202	  0.910489	 -0.073799	 -1.301863	  0.888057	  0.056121	       NaN	       NaN	       NaN	 -1.296174	  0.592493	  0.194867	 -1.220909	  0.506908	  0.070965	 -1.238904	  0.425359	  0.067372	 -1.310778	  0.336829	  0.102420	 -1.259270	  0.044562	  0.109661	       NaN	       NaN	       NaN	 -1.286800	  0.880839	 -0.195600	 -1.366430	  0.790809	 -0.270240	 -1.386082	  0.592937	 -0.342118	 -1.372315	  0.473211	 -0.211743	 -1.398776	  0.384884	 -0.213014	 -1.410809	  0.275328	 -0.248115	 -1.440806	  0.056093	 -0.171882	 -1.336248	  0.019549	 -0.176499	 -1.329933	  0.109324	  0.062101	       NaN	       NaN	       NaN	 -1.406294	  1.308897	  0.097766	 -1.457498	  1.359175	 -0.093664	 -1.388323	  1.324784	 -0.287617	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   157	1.570	 -1.496660	  0.909892	 -0.074340	 -1.294235	  0.888471	  0.055616	       NaN	       NaN	       NaN	 -1.285545	  0.593355	  0.195067	 -1.211534	  0.507999	  0.070685	 -1.227596	  0.424106	  0.066712	 -1.294441	  0.331636	  0.101631	 -1.226223	  0.042428	  0.107607	       NaN	       NaN	       NaN	 -1.279583	  0.880145	 -0.196080	 -1.358769	  0.789794	 -0.269991	 -1.380131	  0.591848	 -0.341725	 -1.367601	  0.472513	 -0.211210	 -1.394894	  0.384567	 -0.212417	 -1.407939	  0.275164	 -0.247685	 -1.440405	  0.056199	 -0.171404	 -1.336202	  0.019556	 -0.176497	 -1.300522	  0.102851	  0.060449	       NaN	       NaN	       NaN	 -1.399014	  1.308262	  0.097212	 -1.449775	  1.358710	 -0.093949	 -1.380154	  1.324799	 -0.287815	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   158	1.580	 -1.489053	  0.909179	 -0.074787	 -1.286459	  0.888789	  0.055186	       NaN	       NaN	       NaN	 -1.275775	  0.593726	  0.195118	 -1.202640	  0.508546	  0.070572	 -1.216319	  0.422756	  0.066347	 -1.277766	  0.326137	  0.101141	 -1.193375	  0.040646	  0.105197	       NaN	       NaN	       NaN	 -1.272304	  0.879167	 -0.196522	 -1.351158	  0.788764	 -0.269986	 -1.373919	  0.590744	 -0.341439	 -1.362928	  0.471674	 -0.210812	 -1.391308	  0.384262	 -0.212031	 -1.404858	  0.274789	 -0.247194	 -1.439993	  0.056333	 -0.170973	 -1.336182	  0.019553	 -0.176530	 -1.271095	  0.097332	  0.059196	       NaN	       NaN	       NaN	 -1.391427	  1.307333	  0.096960	 -1.441929	  1.358153	 -0.094077	 -1.372109	  1.324665	 -0.288149	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   159	1.590	 -1.481288	  0.908184	 -0.075024	 -1.278538	  0.888849	  0.054747	       NaN	       NaN	       NaN	 -1.266881	  0.593672	  0.195024	 -1.194049	  0.508440	  0.070287	 -1.204637	  0.421077	  0.066240	 -1.260834	  0.320714	  0.101313	 -1.160879	  0.039499	  0.102672	       NaN	       NaN	       NaN	 -1.264843	  0.878012	 -0.196922	 -1.343649	  0.787524	 -0.270219	 -1.367760	  0.589656	 -0.341118	 -1.357944	  0.470756	 -0.210080	 -1.387683	  0.383835	 -0.211515	 -1.401919	  0.274253	 -0.246718	 -1.439633	  0.056486	 -0.170608	 -1.336147	  0.019522	 -0.176558	 -1.241846	  0.092444	  0.058053	       NaN	       NaN	       NaN	 -1.383583	  1.306216	  0.096910	 -1.434247	  1.357535	 -0.094388	 -1.364126	  1.324336	 -0.288484	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   160	1.600	 -1.473379	  0.906982	 -0.075073	 -1.270549	  0.888790	  0.054450	       NaN	       NaN	       NaN	 -1.258890	  0.593270	  0.194990	 -1.185951	  0.507954	  0.070111	 -1.193157	  0.419224	  0.066177	 -1.243935	  0.315481	  0.101981	 -1.128737	  0.038743	  0.100081	       NaN	       NaN	       NaN	 -1.256856	  0.876974	 -0.196924	 -1.336203	  0.786437	 -0.270588	 -1.361530	  0.588608	 -0.341021	 -1.353276	  0.470043	 -0.209518	 -1.383738	  0.383145	 -0.210823	 -1.399163	  0.273809	 -0.246096	 -1.439297	  0.056646	 -0.170334	 -1.336124	  0.019489	 -0.176588	 -1.212978	  0.088404	  0.057071	       NaN	       NaN	       NaN	 -1.375926	  1.305164	  0.096699	 -1.426554	  1.356736	 -0.094661	 -1.355895	  1.323896	 -0.288759	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   161	1.610	 -1.465479	  0.905892	 -0.075094	 -1.262408	  0.888511	  0.054272	       NaN	       NaN	       NaN	 -1.251673	  0.592412	  0.194906	 -1.178110	  0.507310	  0.070156	 -1.181707	  0.417312	  0.066526	 -1.227000	  0.310426	  0.102843	 -1.097658	  0.038895	  0.097661	       NaN	       NaN	       NaN	 -1.248647	  0.875856	 -0.196698	 -1.328393	  0.785376	 -0.270718	 -1.355343	  0.587630	 -0.340969	 -1.348686	  0.469429	 -0.209243	 -1.379783	  0.382524	 -0.210253	 -1.396703	  0.273626	 -0.245617	 -1.438986	  0.056792	 -0.170142	 -1.336095	  0.019426	 -0.176637	 -1.184576	  0.085423	  0.056222	       NaN	       NaN	       NaN	 -1.368390	  1.303960	  0.096417	 -1.418675	  1.355761	 -0.094703	 -1.347595	  1.323161	 -0.288827	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   162	1.620	 -1.457383	  0.904709	 -0.074877	 -1.254243	  0.888080	  0.054096	       NaN	       NaN	       NaN	 -1.245018	  0.591081	  0.194767	 -1.170445	  0.506250	  0.070228	 -1.170363	  0.415064	  0.066706	 -1.209520	  0.305643	  0.103435	 -1.067395	  0.039688	  0.095149	       NaN	       NaN	       NaN	 -1.240551	  0.874519	 -0.196801	 -1.320137	  0.784169	 -0.270615	 -1.349150	  0.586515	 -0.340911	 -1.344202	  0.468709	 -0.209149	 -1.376077	  0.382185	 -0.209862	 -1.394170	  0.273392	 -0.245159	 -1.438682	  0.056949	 -0.170036	 -1.336050	  0.019355	 -0.176692	 -1.156453	  0.083097	  0.055323	       NaN	       NaN	       NaN	 -1.360393	  1.302575	  0.096390	 -1.410861	  1.354635	 -0.094834	 -1.339155	  1.322058	 -0.288811	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   163	1.630	 -1.449138	  0.903368	 -0.074441	 -1.245852	  0.887523	  0.053965	       NaN	       NaN	       NaN	 -1.238761	  0.589380	  0.194574	 -1.162905	  0.504824	  0.070292	 -1.159478	  0.413017	  0.066897	 -1.192643	  0.301284	  0.104210	 -1.037960	  0.040574	  0.092540	       NaN	       NaN	       NaN	 -1.232999	  0.873324	 -0.197138	 -1.311961	  0.783163	 -0.270655	 -1.343089	  0.585371	 -0.340830	 -1.339816	  0.467813	 -0.209066	 -1.372619	  0.381975	 -0.209624	 -1.391721	  0.273242	 -0.244918	 -1.438439	  0.057220	 -0.169889	 -1.335879	  0.019413	 -0.177081	 -1.129179	  0.081688	  0.054653	       NaN	       NaN	       NaN	 -1.352234	  1.301018	  0.096598	 -1.402816	  1.353437	 -0.094839	 -1.330694	  1.320824	 -0.288854	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   164	1.640	 -1.440908	  0.901960	 -0.074062	 -1.237178	  0.886914	  0.053946	       NaN	       NaN	       NaN	 -1.232754	  0.587371	  0.194455	 -1.155553	  0.503112	  0.070684	 -1.149103	  0.410904	  0.067021	 -1.176610	  0.297454	  0.104909	 -1.009089	  0.041448	  0.089801	       NaN	       NaN	       NaN	 -1.225107	  0.872145	 -0.197329	 -1.304187	  0.782203	 -0.270947	 -1.337105	  0.584326	 -0.340714	 -1.335123	  0.466996	 -0.208765	 -1.369350	  0.381660	 -0.209446	 -1.389406	  0.273306	 -0.244870	 -1.438350	  0.057615	 -0.169642	 -1.335524	  0.019566	 -0.177820	 -1.103945	  0.081058	  0.054491	       NaN	       NaN	       NaN	 -1.344430	  1.299560	  0.096504	 -1.394734	  1.352109	 -0.094753	 -1.322449	  1.319608	 -0.288979	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   165	1.650	 -1.432374	  0.900451	 -0.073428	 -1.228611	  0.885971	  0.053916	       NaN	       NaN	       NaN	 -1.226575	  0.585235	  0.194505	 -1.148226	  0.501087	  0.071169	 -1.139224	  0.408564	  0.067195	 -1.161147	  0.294070	  0.105505	 -0.981937	  0.043610	  0.087452	       NaN	       NaN	       NaN	 -1.216668	  0.870807	 -0.197218	 -1.296603	  0.781032	 -0.271411	 -1.331266	  0.583108	 -0.340553	 -1.330392	  0.466473	 -0.208457	 -1.365779	  0.381285	 -0.209149	 -1.387031	  0.273354	 -0.244673	 -1.438115	  0.058010	 -0.169516	 -1.335613	  0.019412	 -0.177707	 -1.078230	  0.081422	  0.054331	       NaN	       NaN	       NaN	 -1.336323	  1.298078	  0.096625	 -1.386733	  1.350720	 -0.094739	 -1.313951	  1.318220	 -0.289046	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   166	1.660	 -1.423794	  0.899036	 -0.072760	 -1.219502	  0.884945	  0.053829	       NaN	       NaN	       NaN	 -1.220083	  0.583167	  0.194840	 -1.141424	  0.498890	  0.071720	 -1.129630	  0.406383	  0.067643	 -1.145991	  0.290802	  0.106111	 -0.956375	  0.046365	  0.085365	       NaN	       NaN	       NaN	 -1.208412	  0.869551	 -0.197204	 -1.289072	  0.779994	 -0.271793	 -1.325708	  0.581939	 -0.340290	 -1.325576	  0.465808	 -0.207996	 -1.361820	  0.380776	 -0.208639	 -1.384834	  0.273364	 -0.244426	 -1.437904	  0.058487	 -0.169387	 -1.335947	  0.019113	 -0.177156	 -1.053303	  0.082268	  0.054258	       NaN	       NaN	       NaN	 -1.328075	  1.296416	  0.096938	 -1.378503	  1.349290	 -0.094593	 -1.305338	  1.316507	 -0.288850	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   167	1.670	 -1.415128	  0.897585	 -0.071962	 -1.210067	  0.883956	  0.053751	       NaN	       NaN	       NaN	 -1.212970	  0.581333	  0.195362	 -1.134290	  0.496561	  0.072478	 -1.120248	  0.403992	  0.068028	 -1.131312	  0.287888	  0.106781	 -0.932399	  0.049359	  0.083262	       NaN	       NaN	       NaN	 -1.200390	  0.868204	 -0.197586	 -1.281327	  0.778952	 -0.271778	 -1.320568	  0.580845	 -0.340233	 -1.320714	  0.464871	 -0.207669	 -1.357892	  0.380321	 -0.208133	 -1.382729	  0.273389	 -0.244046	 -1.437728	  0.059105	 -0.169227	 -1.336076	  0.018971	 -0.177033	 -1.032565	  0.082177	  0.053953	       NaN	       NaN	       NaN	 -1.319925	  1.294796	  0.097140	 -1.370397	  1.347767	 -0.094520	 -1.296676	  1.314874	 -0.288617	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   168	1.680	 -1.406511	  0.896160	 -0.071254	 -1.200812	  0.882783	  0.053703	       NaN	       NaN	       NaN	 -1.205143	  0.579791	  0.196114	 -1.127381	  0.494290	  0.073510	 -1.110894	  0.401645	  0.068795	 -1.116964	  0.285315	  0.107522	 -0.909896	  0.052374	  0.080809	       NaN	       NaN	       NaN	 -1.192434	  0.866749	 -0.198171	 -1.273424	  0.777730	 -0.271569	 -1.315815	  0.579848	 -0.340019	 -1.316143	  0.464030	 -0.207768	 -1.354208	  0.380053	 -0.207659	 -1.380448	  0.273386	 -0.243485	 -1.437526	  0.059806	 -0.169045	 -1.336025	  0.018962	 -0.177340	 -1.012248	  0.083117	  0.053438	       NaN	       NaN	       NaN	 -1.311593	  1.293296	  0.097415	 -1.362186	  1.346257	 -0.094202	 -1.288082	  1.313282	 -0.288575	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   169	1.690	 -1.397545	  0.894722	 -0.070319	 -1.191597	  0.881482	  0.053728	       NaN	       NaN	       NaN	 -1.196904	  0.578483	  0.197175	 -1.120133	  0.492169	  0.074656	 -1.101572	  0.399616	  0.069657	 -1.103163	  0.283111	  0.108443	 -0.888990	  0.055185	  0.078022	       NaN	       NaN	       NaN	 -1.184031	  0.865336	 -0.198439	 -1.266037	  0.776567	 -0.271527	 -1.311403	  0.578981	 -0.339639	 -1.311874	  0.463434	 -0.207820	 -1.350769	  0.379922	 -0.207283	 -1.378160	  0.273497	 -0.242971	 -1.437305	  0.060562	 -0.168861	 -1.335944	  0.019003	 -0.177734	 -0.992966	  0.084240	  0.052812	       NaN	       NaN	       NaN	 -1.303160	  1.291682	  0.097888	 -1.354001	  1.344776	 -0.093916	 -1.279550	  1.311569	 -0.288441	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   170	1.700	 -1.388590	  0.893517	 -0.069504	 -1.182055	  0.880207	  0.053718	       NaN	       NaN	       NaN	 -1.188284	  0.577526	  0.198311	 -1.112766	  0.490366	  0.075768	 -1.092346	  0.397638	  0.070587	 -1.090050	  0.281125	  0.109561	 -0.869396	  0.057777	  0.074996	       NaN	       NaN	       NaN	 -1.175207	  0.863746	 -0.198614	 -1.258938	  0.775515	 -0.271664	 -1.306971	  0.578413	 -0.339208	 -1.307518	  0.463003	 -0.207852	 -1.347240	  0.379845	 -0.207048	 -1.375898	  0.273773	 -0.242491	 -1.437056	  0.061404	 -0.168609	 -1.336370	  0.018753	 -0.177147	 -0.975037	  0.085433	  0.052242	       NaN	       NaN	       NaN	 -1.294557	  1.290046	  0.098386	 -1.345599	  1.343259	 -0.093425	 -1.270928	  1.309932	 -0.288024	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   171	1.710	 -1.379409	  0.892510	 -0.068657	 -1.172442	  0.879073	  0.053770	       NaN	       NaN	       NaN	 -1.179549	  0.576817	  0.199426	 -1.105489	  0.488687	  0.076678	 -1.083669	  0.395860	  0.071367	 -1.077925	  0.279312	  0.110689	 -0.851707	  0.060232	  0.071739	       NaN	       NaN	       NaN	 -1.166442	  0.862226	 -0.198880	 -1.251550	  0.774442	 -0.271611	 -1.302567	  0.578033	 -0.338777	 -1.302463	  0.462433	 -0.207616	 -1.343577	  0.379937	 -0.206873	 -1.373578	  0.274216	 -0.242007	 -1.436677	  0.062306	 -0.168315	 -1.336580	  0.018632	 -0.176918	 -0.958886	  0.086400	  0.051539	       NaN	       NaN	       NaN	 -1.285898	  1.288721	  0.099024	 -1.337228	  1.341937	 -0.092820	 -1.262435	  1.308468	 -0.287668	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   172	1.720	 -1.370144	  0.891672	 -0.067893	 -1.162668	  0.878135	  0.053901	       NaN	       NaN	       NaN	 -1.170718	  0.576141	  0.200384	 -1.097970	  0.487262	  0.077546	 -1.075322	  0.394021	  0.072131	 -1.066725	  0.277642	  0.111448	 -0.840761	  0.061724	  0.069722	       NaN	       NaN	       NaN	 -1.158019	  0.860831	 -0.199215	 -1.243834	  0.773529	 -0.271143	 -1.298013	  0.577774	 -0.338231	 -1.297168	  0.461920	 -0.207114	 -1.339564	  0.380166	 -0.206484	 -1.371159	  0.274942	 -0.241693	 -1.436102	  0.063256	 -0.168139	 -1.336719	  0.018564	 -0.176795	 -0.944512	  0.086954	  0.050884	       NaN	       NaN	       NaN	 -1.276994	  1.287507	  0.099811	 -1.328666	  1.340678	 -0.092093	 -1.254082	  1.307051	 -0.287363	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   173	1.730	 -1.360766	  0.891034	 -0.067077	 -1.153096	  0.877142	  0.054048	       NaN	       NaN	       NaN	 -1.161529	  0.575442	  0.201344	 -1.090016	  0.485980	  0.078100	 -1.067177	  0.392430	  0.072800	 -1.056759	  0.275872	  0.111990	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.149313	  0.859355	 -0.199380	 -1.236009	  0.772875	 -0.270573	 -1.292969	  0.577665	 -0.337620	 -1.291971	  0.461779	 -0.206776	 -1.335188	  0.380530	 -0.205845	 -1.368799	  0.275906	 -0.241509	 -1.435505	  0.064451	 -0.168117	 -1.336836	  0.018533	 -0.176729	 -0.932267	  0.087007	  0.050159	       NaN	       NaN	       NaN	 -1.268026	  1.286315	  0.100490	 -1.320000	  1.339613	 -0.091241	 -1.245596	  1.305784	 -0.286734	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   174	1.740	 -1.351268	  0.890570	 -0.066224	 -1.143176	  0.876429	  0.054398	       NaN	       NaN	       NaN	 -1.151890	  0.574644	  0.202252	 -1.081634	  0.485241	  0.078581	 -1.059180	  0.390855	  0.073359	 -1.048112	  0.274137	  0.112249	 -0.807338	  0.063771	  0.063439	       NaN	       NaN	       NaN	 -1.139907	  0.858217	 -0.199025	 -1.228221	  0.772324	 -0.270167	 -1.287400	  0.577896	 -0.336986	 -1.286810	  0.461967	 -0.206728	 -1.330631	  0.381061	 -0.205184	 -1.366055	  0.277087	 -0.241278	 -1.435070	  0.066207	 -0.168200	 -1.336955	  0.018513	 -0.176672	 -0.921816	  0.086259	  0.049534	       NaN	       NaN	       NaN	 -1.258636	  1.285257	  0.101543	 -1.311427	  1.338648	 -0.090438	 -1.237110	  1.304848	 -0.285920	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   175	1.750	 -1.341562	  0.890474	 -0.065208	 -1.132947	  0.876087	  0.054850	       NaN	       NaN	       NaN	 -1.141731	  0.573909	  0.203090	 -1.072827	  0.484785	  0.078949	 -1.051088	  0.389501	  0.073984	 -1.040344	  0.272410	  0.112089	 -0.801212	  0.062628	  0.062705	       NaN	       NaN	       NaN	 -1.130636	  0.856993	 -0.198585	 -1.219814	  0.771831	 -0.269462	 -1.281490	  0.578311	 -0.336262	 -1.281463	  0.462377	 -0.206569	 -1.326115	  0.381818	 -0.204864	 -1.362966	  0.278379	 -0.241047	 -1.434633	  0.068363	 -0.168311	 -1.337008	  0.018499	 -0.176626	 -0.913252	  0.085025	  0.048908	       NaN	       NaN	       NaN	 -1.249544	  1.284568	  0.102380	 -1.302505	  1.337832	 -0.089469	 -1.228610	  1.304146	 -0.285159	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   176	1.760	 -1.331595	  0.890554	 -0.064083	 -1.122807	  0.875789	  0.055365	       NaN	       NaN	       NaN	 -1.131294	  0.573529	  0.203792	 -1.063628	  0.484360	  0.079084	 -1.043304	  0.388149	  0.074303	 -1.033684	  0.270680	  0.111670	 -0.795466	  0.060728	  0.062362	       NaN	       NaN	       NaN	 -1.121280	  0.855964	 -0.198104	 -1.211101	  0.771606	 -0.268621	 -1.275217	  0.578853	 -0.335431	 -1.275691	  0.462945	 -0.206233	 -1.321831	  0.382862	 -0.205060	 -1.359706	  0.279912	 -0.240903	 -1.433868	  0.070523	 -0.168597	 -1.337001	  0.018509	 -0.176598	 -0.906562	  0.083341	  0.048108	       NaN	       NaN	       NaN	 -1.240204	  1.284143	  0.103417	 -1.293515	  1.337278	 -0.088396	 -1.219976	  1.303736	 -0.284233	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   177	1.770	 -1.321515	  0.890770	 -0.062955	 -1.112337	  0.875501	  0.056179	       NaN	       NaN	       NaN	 -1.120209	  0.573613	  0.204612	 -1.054587	  0.484053	  0.079181	 -1.036062	  0.386871	  0.074575	 -1.027786	  0.269036	  0.111048	 -0.792090	  0.058997	  0.062416	       NaN	       NaN	       NaN	 -1.111409	  0.855471	 -0.197314	 -1.202369	  0.771682	 -0.267939	 -1.268555	  0.579553	 -0.334612	 -1.269138	  0.463488	 -0.205692	 -1.317841	  0.384206	 -0.205579	 -1.356121	  0.281769	 -0.240837	 -1.432731	  0.072810	 -0.169076	 -1.336970	  0.018502	 -0.176572	 -0.901454	  0.081360	  0.047317	       NaN	       NaN	       NaN	 -1.230610	  1.283908	  0.104502	 -1.284457	  1.336817	 -0.087342	 -1.211078	  1.303425	 -0.283185	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
