BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   388	3.880	 -0.126454	  0.930573	 -0.023319	  0.083823	  0.906381	  0.100202	  0.005529	  0.821506	  0.173494	 -0.018762	  0.624141	  0.265611	 -0.016569	  0.504046	  0.147408	 -0.050218	  0.407442	  0.149788	 -0.098736	  0.304756	  0.195239	 -0.075238	  0.071975	  0.147855	  0.027192	  0.018784	  0.167826	  0.078016	  0.892104	 -0.151885	 -0.010124	  0.802992	 -0.226430	 -0.037676	  0.622068	 -0.310826	 -0.017561	  0.485696	 -0.193852	 -0.044366	  0.402832	 -0.198910	 -0.060094	  0.299652	 -0.245259	 -0.076310	  0.071561	 -0.195274	  0.030601	  0.023556	 -0.212642	 -0.133293	  0.037754	  0.089631	 -0.138083	  0.034983	 -0.141758	 -0.039790	  1.348585	  0.149104	 -0.108085	  1.370879	 -0.034129	 -0.079117	  1.346801	 -0.223401	  0.185580	  0.006233	  0.203931	 -0.320976	  0.004022	 -0.172865	
   389	3.890	 -0.126507	  0.930559	 -0.023362	  0.083773	  0.906409	  0.100173	  0.005472	  0.821498	  0.173471	 -0.018842	  0.624161	  0.265597	 -0.016559	  0.504055	  0.147376	 -0.050192	  0.407460	  0.149765	 -0.098750	  0.304766	  0.195236	 -0.075247	  0.071966	  0.147854	  0.027222	  0.018788	  0.167813	  0.078066	  0.892115	 -0.151899	 -0.010100	  0.802983	 -0.226442	 -0.037641	  0.622065	 -0.310848	 -0.017561	  0.485708	 -0.193872	 -0.044392	  0.402833	 -0.198928	 -0.060124	  0.299649	 -0.245259	 -0.076299	  0.071560	 -0.195269	  0.030622	  0.023564	 -0.212659	 -0.133276	  0.037759	  0.089628	 -0.138086	  0.034989	 -0.141754	 -0.039845	  1.348534	  0.149120	 -0.108128	  1.370876	 -0.034101	 -0.079163	  1.346812	 -0.223392	  0.142511	  0.005978	  0.199659	 -0.019683	  0.005736	 -0.113631	
   390	3.900	 -0.126556	  0.930570	 -0.023368	  0.083752	  0.906456	  0.100156	  0.005473	  0.821502	  0.173437	 -0.018885	  0.624157	  0.265560	 -0.016542	  0.504053	  0.147362	 -0.050200	  0.407448	  0.149742	 -0.098719	  0.304744	  0.195218	 -0.075263	  0.071971	  0.147843	  0.027232	  0.018785	  0.167798	  0.078088	  0.892131	 -0.151898	 -0.010128	  0.802983	 -0.226439	 -0.037632	  0.622056	 -0.310876	 -0.017560	  0.485710	 -0.193871	 -0.044401	  0.402819	 -0.198936	 -0.060140	  0.299672	 -0.245266	 -0.076300	  0.071564	 -0.195260	  0.030678	  0.023567	 -0.212659	 -0.133270	  0.037765	  0.089612	 -0.138065	  0.034969	 -0.141742	 -0.039883	  1.348496	  0.149142	 -0.108141	  1.370865	 -0.034098	 -0.079211	  1.346824	 -0.223372	 -0.055830	  0.004752	  0.200920	 -0.279050	  0.004304	 -0.182938	
   391	3.910	 -0.126533	  0.930549	 -0.023393	  0.083748	  0.906500	  0.100108	  0.005427	  0.821516	  0.173415	 -0.018891	  0.624120	  0.265521	 -0.016539	  0.504046	  0.147347	 -0.050233	  0.407420	  0.149694	 -0.098669	  0.304718	  0.195178	 -0.075245	  0.071975	  0.147834	  0.027243	  0.018786	  0.167795	  0.078034	  0.892150	 -0.151917	 -0.010100	  0.802986	 -0.226455	 -0.037628	  0.622055	 -0.310903	 -0.017551	  0.485711	 -0.193887	 -0.044393	  0.402827	 -0.198944	 -0.060112	  0.299657	 -0.245265	 -0.076300	  0.071554	 -0.195254	  0.030685	  0.023552	 -0.212663	 -0.133260	  0.037769	  0.089622	 -0.138064	  0.034968	 -0.141759	 -0.039846	  1.348460	  0.149158	 -0.108123	  1.370877	 -0.034081	 -0.079227	  1.346813	 -0.223351	  0.083683	  0.005648	  0.186219	  0.097024	  0.006565	 -0.159035	
   392	3.920	 -0.126524	  0.930528	 -0.023420	  0.083651	  0.906489	  0.100065	  0.005398	  0.821515	  0.173400	 -0.018854	  0.624113	  0.265507	 -0.016502	  0.504036	  0.147316	 -0.050217	  0.407434	  0.149651	 -0.098645	  0.304714	  0.195147	 -0.075221	  0.071979	  0.147829	  0.027248	  0.018802	  0.167797	  0.078008	  0.892183	 -0.151929	 -0.010032	  0.802994	 -0.226479	 -0.037625	  0.622066	 -0.310932	 -0.017538	  0.485713	 -0.193909	 -0.044366	  0.402825	 -0.198955	 -0.060079	  0.299657	 -0.245285	 -0.076296	  0.071547	 -0.195252	  0.030644	  0.023535	 -0.212665	 -0.133237	  0.037765	  0.089615	 -0.138071	  0.034964	 -0.141763	 -0.039858	  1.348415	  0.149178	 -0.108147	  1.370882	 -0.034063	 -0.079221	  1.346798	 -0.223343	  0.129574	  0.005918	  0.191502	  0.097024	  0.006565	 -0.159035	
   393	3.930	 -0.126581	  0.930537	 -0.023435	  0.083571	  0.906495	  0.100047	  0.005397	  0.821494	  0.173393	 -0.018827	  0.624072	  0.265489	 -0.016456	  0.504034	  0.147278	 -0.050161	  0.407444	  0.149623	 -0.098647	  0.304697	  0.195112	 -0.075232	  0.071982	  0.147831	  0.027239	  0.018802	  0.167812	  0.077987	  0.892209	 -0.151939	 -0.010023	  0.802996	 -0.226506	 -0.037619	  0.622053	 -0.310940	 -0.017534	  0.485724	 -0.193921	 -0.044342	  0.402816	 -0.198967	 -0.060084	  0.299661	 -0.245289	 -0.076282	  0.071561	 -0.195250	  0.030645	  0.023519	 -0.212653	 -0.133268	  0.037801	  0.089600	 -0.138061	  0.034979	 -0.141758	 -0.039898	  1.348382	  0.149190	 -0.108170	  1.370864	 -0.034056	 -0.079222	  1.346817	 -0.223344	  0.129574	  0.005918	  0.191502	  0.089692	  0.006461	 -0.134835	
   394	3.940	 -0.126571	  0.930514	 -0.023468	  0.083579	  0.906526	  0.100021	  0.005403	  0.821511	  0.173359	 -0.018829	  0.624041	  0.265463	 -0.016415	  0.504036	  0.147230	 -0.050159	  0.407434	  0.149576	 -0.098619	  0.304677	  0.195079	 -0.075225	  0.071976	  0.147822	  0.027241	  0.018814	  0.167801	  0.077977	  0.892223	 -0.151960	 -0.010006	  0.802991	 -0.226524	 -0.037606	  0.622047	 -0.310962	 -0.017551	  0.485726	 -0.193950	 -0.044351	  0.402808	 -0.198978	 -0.060097	  0.299659	 -0.245287	 -0.076290	  0.071557	 -0.195248	  0.030648	  0.023535	 -0.212664	 -0.133256	  0.037790	  0.089606	 -0.138074	  0.034990	 -0.141754	 -0.039898	  1.348334	  0.149202	 -0.108179	  1.370874	 -0.034045	 -0.079230	  1.346836	 -0.223344	 -0.046136	  0.004883	  0.171252	  0.185140	  0.006932	 -0.086017	
   395	3.950	 -0.126561	  0.930480	 -0.023485	  0.083599	  0.906573	  0.099976	  0.005376	  0.821514	  0.173335	 -0.018805	  0.624050	  0.265436	 -0.016370	  0.504028	  0.147200	 -0.050151	  0.407416	  0.149539	 -0.098569	  0.304684	  0.195044	 -0.075215	  0.071981	  0.147804	  0.027236	  0.018828	  0.167807	  0.077957	  0.892232	 -0.151981	 -0.009994	  0.803010	 -0.226549	 -0.037626	  0.622034	 -0.310994	 -0.017560	  0.485722	 -0.193962	 -0.044369	  0.402815	 -0.198990	 -0.060117	  0.299681	 -0.245289	 -0.076296	  0.071554	 -0.195248	  0.030657	  0.023553	 -0.212651	 -0.133239	  0.037788	  0.089580	 -0.138059	  0.035012	 -0.141747	 -0.039892	  1.348285	  0.149218	 -0.108205	  1.370885	 -0.034024	 -0.079216	  1.346852	 -0.223320	  0.015494	  0.005205	  0.195260	  0.096438	  0.006431	 -0.105127	
   396	3.960	 -0.126601	  0.930488	 -0.023471	  0.083599	  0.906588	  0.099943	  0.005367	  0.821510	  0.173316	 -0.018777	  0.624071	  0.265395	 -0.016330	  0.504003	  0.147159	 -0.050083	  0.407422	  0.149512	 -0.098535	  0.304686	  0.195007	 -0.075222	  0.071996	  0.147804	  0.027211	  0.018821	  0.167813	  0.077900	  0.892239	 -0.152000	 -0.010006	  0.803010	 -0.226548	 -0.037627	  0.622010	 -0.311032	 -0.017589	  0.485719	 -0.193985	 -0.044393	  0.402819	 -0.199001	 -0.060120	  0.299686	 -0.245297	 -0.076280	  0.071567	 -0.195259	  0.030690	  0.023530	 -0.212648	 -0.133242	  0.037804	  0.089563	 -0.138041	  0.035024	 -0.141748	 -0.039915	  1.348252	  0.149225	 -0.108188	  1.370880	 -0.034003	 -0.079196	  1.346858	 -0.223310	  0.114693	  0.005889	  0.165324	 -0.011575	  0.005890	 -0.156822	
   397	3.970	 -0.126608	  0.930481	 -0.023491	  0.083603	  0.906573	  0.099912	  0.005435	  0.821504	  0.173273	 -0.018758	  0.624055	  0.265350	 -0.016308	  0.503989	  0.147131	 -0.050076	  0.407425	  0.149479	 -0.098526	  0.304665	  0.194971	 -0.075219	  0.072001	  0.147793	  0.027211	  0.018819	  0.167798	  0.077869	  0.892268	 -0.152033	 -0.009989	  0.802990	 -0.226554	 -0.037670	  0.622010	 -0.311057	 -0.017586	  0.485736	 -0.194008	 -0.044422	  0.402814	 -0.199005	 -0.060115	  0.299664	 -0.245304	 -0.076275	  0.071563	 -0.195253	  0.030689	  0.023509	 -0.212654	 -0.133255	  0.037824	  0.089559	 -0.138051	  0.035028	 -0.141747	 -0.039929	  1.348191	  0.149235	 -0.108201	  1.370890	 -0.033991	 -0.079174	  1.346872	 -0.223309	 -0.064382	  0.004698	  0.201273	 -0.189525	  0.004820	 -0.167820	
   398	3.980	 -0.126565	  0.930472	 -0.023502	  0.083641	  0.906589	  0.099852	  0.005492	  0.821472	  0.173239	 -0.018739	  0.624019	  0.265324	 -0.016258	  0.503994	  0.147102	 -0.050069	  0.407431	  0.149450	 -0.098522	  0.304671	  0.194934	 -0.075205	  0.071991	  0.147787	  0.027244	  0.018822	  0.167805	  0.077855	  0.892299	 -0.152071	 -0.009993	  0.803015	 -0.226581	 -0.037690	  0.622006	 -0.311094	 -0.017555	  0.485747	 -0.194005	 -0.044418	  0.402820	 -0.199021	 -0.060133	  0.299652	 -0.245306	 -0.076278	  0.071565	 -0.195255	  0.030677	  0.023512	 -0.212650	 -0.133254	  0.037825	  0.089575	 -0.138046	  0.035005	 -0.141741	 -0.039921	  1.348140	  0.149248	 -0.108223	  1.370888	 -0.033996	 -0.079171	  1.346884	 -0.223300	  0.086246	  0.005721	  0.162448	 -0.010398	  0.005723	 -0.084680	
   399	3.990	 -0.126624	  0.930467	 -0.023494	  0.083659	  0.906624	  0.099811	  0.005497	  0.821481	  0.173218	 -0.018714	  0.623988	  0.265312	 -0.016234	  0.503993	  0.147076	 -0.050068	  0.407426	  0.149422	 -0.098539	  0.304683	  0.194912	 -0.075180	  0.071999	  0.147793	  0.027236	  0.018826	  0.167779	  0.077905	  0.892330	 -0.152089	 -0.009996	  0.803032	 -0.226611	 -0.037748	  0.621993	 -0.311128	 -0.017541	  0.485758	 -0.194034	 -0.044426	  0.402820	 -0.199027	 -0.060134	  0.299637	 -0.245312	 -0.076288	  0.071564	 -0.195249	  0.030680	  0.023527	 -0.212644	 -0.133279	  0.037823	  0.089590	 -0.138023	  0.034999	 -0.141736	 -0.039917	  1.348117	  0.149241	 -0.108194	  1.370897	 -0.033990	 -0.079180	  1.346889	 -0.223291	  0.048159	  0.005475	  0.167166	  0.158933	  0.006972	 -0.169530	
   400	4.000	 -0.126610	  0.930453	 -0.023510	  0.083687	  0.906643	  0.099756	  0.005538	  0.821470	  0.173191	 -0.018679	  0.623987	  0.265281	 -0.016225	  0.503996	  0.147054	 -0.050089	  0.407435	  0.149404	 -0.098538	  0.304676	  0.194902	 -0.075170	  0.072007	  0.147787	  0.027245	  0.018795	  0.167786	  0.077859	  0.892346	 -0.152122	 -0.009999	  0.803020	 -0.226628	 -0.037824	  0.622001	 -0.311146	 -0.017547	  0.485754	 -0.194069	 -0.044447	  0.402812	 -0.199042	 -0.060111	  0.299656	 -0.245344	 -0.076301	  0.071559	 -0.195252	  0.030666	  0.023551	 -0.212665	 -0.133313	  0.037829	  0.089597	 -0.138029	  0.035000	 -0.141738	 -0.039900	  1.348087	  0.149241	 -0.108151	  1.370889	 -0.034001	 -0.079157	  1.346901	 -0.223292	  0.031650	  0.005360	  0.172534	 -0.189527	  0.004820	 -0.167820	
   401	4.010	 -0.126603	  0.930460	 -0.023504	  0.083736	  0.906643	  0.099715	  0.005605	  0.821479	  0.173154	 -0.018621	  0.624000	  0.265256	 -0.016246	  0.504000	  0.147028	 -0.050097	  0.407444	  0.149389	 -0.098559	  0.304677	  0.194885	 -0.075214	  0.071984	  0.147774	  0.027252	  0.018809	  0.167804	  0.077811	  0.892378	 -0.152168	 -0.010044	  0.803025	 -0.226631	 -0.037892	  0.621995	 -0.311152	 -0.017555	  0.485746	 -0.194081	 -0.044447	  0.402815	 -0.199077	 -0.060114	  0.299652	 -0.245362	 -0.076299	  0.071549	 -0.195264	  0.030682	  0.023544	 -0.212666	 -0.133307	  0.037824	  0.089588	 -0.138000	  0.035001	 -0.141743	 -0.039882	  1.348045	  0.149257	 -0.108125	  1.370886	 -0.033998	 -0.079155	  1.346922	 -0.223274	  0.129848	  0.005917	  0.192299	  0.042695	  0.006156	 -0.128382	
   402	4.020	 -0.126589	  0.930454	 -0.023521	  0.083749	  0.906653	  0.099663	  0.005585	  0.821479	  0.173136	 -0.018558	  0.624013	  0.265240	 -0.016241	  0.503985	  0.147005	 -0.050068	  0.407441	  0.149365	 -0.098565	  0.304700	  0.194873	 -0.075218	  0.071972	  0.147769	  0.027234	  0.018815	  0.167822	  0.077786	  0.892379	 -0.152209	 -0.010072	  0.803027	 -0.226631	 -0.037927	  0.622000	 -0.311194	 -0.017565	  0.485737	 -0.194108	 -0.044444	  0.402807	 -0.199089	 -0.060119	  0.299662	 -0.245382	 -0.076290	  0.071539	 -0.195260	  0.030686	  0.023540	 -0.212677	 -0.133279	  0.037836	  0.089592	 -0.138012	  0.034997	 -0.141745	 -0.039840	  1.348013	  0.149245	 -0.108162	  1.370890	 -0.033965	 -0.079142	  1.346935	 -0.223282	 -0.105628	  0.004518	  0.170735	 -0.226460	  0.004484	 -0.123174	
   403	4.030	 -0.126560	  0.930435	 -0.023526	  0.083753	  0.906650	  0.099585	  0.005623	  0.821456	  0.173102	 -0.018501	  0.624020	  0.265227	 -0.016226	  0.503989	  0.146966	 -0.050058	  0.407434	  0.149344	 -0.098523	  0.304695	  0.194878	 -0.075195	  0.071989	  0.147763	  0.027238	  0.018796	  0.167828	  0.077800	  0.892388	 -0.152249	 -0.010072	  0.803031	 -0.226650	 -0.037956	  0.622020	 -0.311234	 -0.017586	  0.485763	 -0.194132	 -0.044441	  0.402805	 -0.199084	 -0.060109	  0.299665	 -0.245394	 -0.076283	  0.071563	 -0.195267	  0.030678	  0.023523	 -0.212674	 -0.133245	  0.037830	  0.089584	 -0.138025	  0.034985	 -0.141743	 -0.039815	  1.347999	  0.149232	 -0.108123	  1.370889	 -0.033983	 -0.079122	  1.346959	 -0.223284	  0.038579	  0.005367	  0.187283	 -0.026568	  0.005624	 -0.085062	
   404	4.040	 -0.126588	  0.930445	 -0.023516	  0.083823	  0.906643	  0.099549	  0.005713	  0.821454	  0.173074	 -0.018439	  0.624017	  0.265207	 -0.016187	  0.503988	  0.146940	 -0.050031	  0.407433	  0.149321	 -0.098477	  0.304701	  0.194889	 -0.075190	  0.071990	  0.147781	  0.027277	  0.018794	  0.167805	  0.077783	  0.892382	 -0.152281	 -0.010034	  0.803045	 -0.226685	 -0.038008	  0.622035	 -0.311247	 -0.017567	  0.485769	 -0.194151	 -0.044440	  0.402798	 -0.199100	 -0.060113	  0.299641	 -0.245374	 -0.076259	  0.071550	 -0.195264	  0.030670	  0.023524	 -0.212660	 -0.133267	  0.037803	  0.089584	 -0.138018	  0.034984	 -0.141727	 -0.039781	  1.347974	  0.149220	 -0.108092	  1.370890	 -0.033994	 -0.079130	  1.346977	 -0.223271	 -0.066646	  0.004703	  0.193419	  0.057312	  0.006149	 -0.088232	
   405	4.050	 -0.126622	  0.930453	 -0.023509	  0.083770	  0.906629	  0.099510	  0.005774	  0.821453	  0.173040	 -0.018393	  0.624018	  0.265180	 -0.016177	  0.503980	  0.146935	 -0.049975	  0.407431	  0.149300	 -0.098415	  0.304702	  0.194872	 -0.075194	  0.071996	  0.147789	  0.027253	  0.018794	  0.167795	  0.077754	  0.892399	 -0.152314	 -0.010065	  0.803057	 -0.226694	 -0.038052	  0.622046	 -0.311265	 -0.017570	  0.485760	 -0.194152	 -0.044417	  0.402809	 -0.199126	 -0.060167	  0.299635	 -0.245351	 -0.076277	  0.071538	 -0.195258	  0.030661	  0.023536	 -0.212645	 -0.133298	  0.037794	  0.089598	 -0.138018	  0.034985	 -0.141720	 -0.039738	  1.347949	  0.149215	 -0.108048	  1.370913	 -0.033987	 -0.079103	  1.346992	 -0.223263	  0.136070	  0.005946	  0.196545	 -0.022975	  0.005820	 -0.156944	
   406	4.060	 -0.126637	  0.930457	 -0.023511	  0.083651	  0.906730	  0.099284	  0.005772	  0.821450	  0.173026	 -0.018359	  0.623991	  0.265151	 -0.016134	  0.503967	  0.146911	 -0.049963	  0.407437	  0.149281	 -0.098370	  0.304703	  0.194846	 -0.075203	  0.072002	  0.147793	  0.027232	  0.018787	  0.167787	  0.077744	  0.892406	 -0.152361	 -0.010091	  0.803081	 -0.226710	 -0.038113	  0.622066	 -0.311300	 -0.017573	  0.485769	 -0.194174	 -0.044415	  0.402809	 -0.199139	 -0.060154	  0.299641	 -0.245380	 -0.076263	  0.071535	 -0.195276	  0.030656	  0.023550	 -0.212644	 -0.133265	  0.037786	  0.089588	 -0.138019	  0.034989	 -0.141717	 -0.039694	  1.347924	  0.149225	 -0.107988	  1.370917	 -0.034008	 -0.079077	  1.347004	 -0.223274	 -0.301053	  0.003322	  0.167061	 -0.010130	  0.005833	 -0.129517	
   407	4.070	 -0.126645	  0.930447	 -0.023538	  0.083539	  0.906876	  0.099007	  0.005819	  0.821441	  0.172998	 -0.018287	  0.623959	  0.265127	 -0.016069	  0.503959	  0.146880	 -0.049934	  0.407438	  0.149254	 -0.098365	  0.304704	  0.194832	 -0.075178	  0.072010	  0.147790	  0.027241	  0.018795	  0.167791	  0.077713	  0.892408	 -0.152403	 -0.010092	  0.803095	 -0.226732	 -0.038158	  0.622062	 -0.311337	 -0.017599	  0.485779	 -0.194202	 -0.044438	  0.402805	 -0.199146	 -0.060161	  0.299663	 -0.245399	 -0.076284	  0.071532	 -0.195274	  0.030668	  0.023532	 -0.212655	 -0.133242	  0.037800	  0.089588	 -0.138041	  0.035009	 -0.141726	 -0.039632	  1.347901	  0.149208	 -0.107949	  1.370915	 -0.034018	 -0.079059	  1.347020	 -0.223268	  0.003836	  0.005146	  0.190010	  0.096949	  0.006610	 -0.177756	
   408	4.080	 -0.126619	  0.930442	 -0.023523	  0.083775	  0.906677	  0.099284	  0.005888	  0.821439	  0.172961	 -0.018258	  0.623965	  0.265101	 -0.016043	  0.503940	  0.146847	 -0.049902	  0.407447	  0.149218	 -0.098335	  0.304702	  0.194830	 -0.075181	  0.072007	  0.147786	  0.027272	  0.018806	  0.167791	  0.077695	  0.892404	 -0.152415	 -0.010137	  0.803103	 -0.226733	 -0.038192	  0.622061	 -0.311375	 -0.017593	  0.485778	 -0.194222	 -0.044470	  0.402803	 -0.199168	 -0.060189	  0.299668	 -0.245385	 -0.076310	  0.071538	 -0.195265	  0.030696	  0.023527	 -0.212664	 -0.133282	  0.037820	  0.089616	 -0.138044	  0.035011	 -0.141726	 -0.039558	  1.347874	  0.149203	 -0.107886	  1.370926	 -0.034036	 -0.079029	  1.347038	 -0.223264	 -0.007229	  0.005106	  0.178427	  0.276570	  0.007526	 -0.098564	
   409	4.090	 -0.126602	  0.930427	 -0.023519	  0.083721	  0.906736	  0.099138	  0.005937	  0.821439	  0.172930	 -0.018204	  0.623968	  0.265076	 -0.016023	  0.503934	  0.146791	 -0.049890	  0.407438	  0.149175	 -0.098322	  0.304726	  0.194802	 -0.075188	  0.071996	  0.147769	  0.027281	  0.018824	  0.167787	  0.077688	  0.892436	 -0.152428	 -0.010197	  0.803105	 -0.226735	 -0.038282	  0.622068	 -0.311393	 -0.017606	  0.485784	 -0.194238	 -0.044503	  0.402790	 -0.199173	 -0.060204	  0.299672	 -0.245393	 -0.076291	  0.071544	 -0.195264	  0.030674	  0.023515	 -0.212673	 -0.133251	  0.037791	  0.089601	 -0.138022	  0.035004	 -0.141726	 -0.039503	  1.347831	  0.149191	 -0.107824	  1.370931	 -0.034053	 -0.079001	  1.347055	 -0.223269	 -0.123082	  0.004427	  0.163912	  0.276570	  0.007526	 -0.098564	
   410	4.100	 -0.126590	  0.930428	 -0.023508	  0.083563	  0.906880	  0.098881	  0.005965	  0.821426	  0.172906	 -0.018185	  0.623961	  0.265039	 -0.016009	  0.503923	  0.146763	 -0.049882	  0.407431	  0.149144	 -0.098328	  0.304718	  0.194752	 -0.075182	  0.071995	  0.147762	  0.027233	  0.018824	  0.167789	  0.077695	  0.892451	 -0.152462	 -0.010237	  0.803131	 -0.226747	 -0.038356	  0.622055	 -0.311400	 -0.017637	  0.485786	 -0.194241	 -0.044514	  0.402790	 -0.199185	 -0.060216	  0.299655	 -0.245395	 -0.076276	  0.071553	 -0.195260	  0.030646	  0.023517	 -0.212655	 -0.133225	  0.037790	  0.089575	 -0.138028	  0.035008	 -0.141711	 -0.039451	  1.347802	  0.149171	 -0.107789	  1.370947	 -0.034047	 -0.078935	  1.347054	 -0.223279	 -0.123082	  0.004427	  0.163912	 -0.158404	  0.004940	 -0.138076	
   411	4.110	 -0.126572	  0.930422	 -0.023509	  0.083783	  0.906687	  0.099173	  0.005994	  0.821410	  0.172871	 -0.018165	  0.623949	  0.265024	 -0.016009	  0.503911	  0.146733	 -0.049879	  0.407434	  0.149108	 -0.098310	  0.304699	  0.194709	 -0.075173	  0.071994	  0.147749	  0.027261	  0.018802	  0.167775	  0.077716	  0.892462	 -0.152493	 -0.010216	  0.803154	 -0.226781	 -0.038422	  0.622069	 -0.311405	 -0.017652	  0.485789	 -0.194255	 -0.044558	  0.402796	 -0.199198	 -0.060263	  0.299638	 -0.245405	 -0.076297	  0.071546	 -0.195267	  0.030625	  0.023518	 -0.212663	 -0.133251	  0.037821	  0.089585	 -0.138049	  0.035010	 -0.141717	 -0.039400	  1.347764	  0.149162	 -0.107719	  1.370970	 -0.034051	 -0.078896	  1.347065	 -0.223279	  0.067419	  0.005574	  0.175357	 -0.075555	  0.005405	 -0.119323	
   412	4.120	 -0.126559	  0.930419	 -0.023505	  0.083733	  0.906752	  0.099014	  0.006015	  0.821409	  0.172839	 -0.018100	  0.623934	  0.265003	 -0.015981	  0.503925	  0.146718	 -0.049888	  0.407437	  0.149065	 -0.098300	  0.304716	  0.194673	 -0.075169	  0.072005	  0.147742	  0.027272	  0.018798	  0.167784	  0.077723	  0.892451	 -0.152543	 -0.010216	  0.803159	 -0.226799	 -0.038516	  0.622073	 -0.311416	 -0.017702	  0.485789	 -0.194252	 -0.044623	  0.402791	 -0.199203	 -0.060341	  0.299652	 -0.245411	 -0.076310	  0.071544	 -0.195285	  0.030637	  0.023518	 -0.212690	 -0.133253	  0.037812	  0.089596	 -0.138061	  0.035019	 -0.141727	 -0.039322	  1.347718	  0.149134	 -0.107623	  1.370993	 -0.034069	 -0.078858	  1.347076	 -0.223283	  0.070151	  0.005584	  0.178020	 -0.004440	  0.005866	 -0.128840	
   413	4.130	 -0.126558	  0.930411	 -0.023507	  0.083617	  0.906871	  0.098755	  0.006062	  0.821414	  0.172804	 -0.018059	  0.623935	  0.264974	 -0.015908	  0.503927	  0.146683	 -0.049867	  0.407443	  0.149034	 -0.098315	  0.304745	  0.194652	 -0.075177	  0.072020	  0.147741	  0.027257	  0.018803	  0.167806	  0.077710	  0.892456	 -0.152576	 -0.010239	  0.803163	 -0.226821	 -0.038609	  0.622067	 -0.311447	 -0.017757	  0.485796	 -0.194271	 -0.044677	  0.402809	 -0.199213	 -0.060376	  0.299672	 -0.245424	 -0.076298	  0.071544	 -0.195290	  0.030670	  0.023520	 -0.212686	 -0.133280	  0.037830	  0.089574	 -0.138074	  0.035029	 -0.141725	 -0.039239	  1.347691	  0.149124	 -0.107534	  1.371016	 -0.034078	 -0.078804	  1.347085	 -0.223291	  0.042876	  0.005417	  0.177704	 -0.069983	  0.005412	 -0.107869	
   414	4.140	 -0.126542	  0.930434	 -0.023513	  0.083758	  0.906776	  0.098871	  0.006114	  0.821395	  0.172789	 -0.018063	  0.623931	  0.264961	 -0.015852	  0.503910	  0.146642	 -0.049832	  0.407449	  0.148999	 -0.098293	  0.304767	  0.194628	 -0.075182	  0.072022	  0.147732	  0.027264	  0.018829	  0.167783	  0.077712	  0.892453	 -0.152588	 -0.010274	  0.803174	 -0.226833	 -0.038707	  0.622082	 -0.311455	 -0.017786	  0.485818	 -0.194305	 -0.044685	  0.402813	 -0.199240	 -0.060415	  0.299662	 -0.245442	 -0.076314	  0.071541	 -0.195285	  0.030666	  0.023531	 -0.212695	 -0.133258	  0.037843	  0.089573	 -0.138072	  0.035014	 -0.141727	 -0.039153	  1.347657	  0.149110	 -0.107413	  1.371031	 -0.034088	 -0.078738	  1.347113	 -0.223305	  0.077726	  0.005618	  0.183360	 -0.285061	  0.004134	 -0.127720	
   415	4.150	 -0.126522	  0.930435	 -0.023511	  0.083481	  0.906971	  0.098506	  0.006128	  0.821387	  0.172775	 -0.018023	  0.623922	  0.264936	 -0.015838	  0.503892	  0.146611	 -0.049803	  0.407443	  0.148972	 -0.098256	  0.304777	  0.194575	 -0.075165	  0.072026	  0.147718	  0.027252	  0.018816	  0.167785	  0.077690	  0.892432	 -0.152617	 -0.010240	  0.803177	 -0.226850	 -0.038798	  0.622086	 -0.311480	 -0.017803	  0.485831	 -0.194320	 -0.044720	  0.402797	 -0.199269	 -0.060471	  0.299655	 -0.245449	 -0.076303	  0.071534	 -0.195284	  0.030642	  0.023526	 -0.212694	 -0.133240	  0.037815	  0.089582	 -0.138070	  0.035002	 -0.141729	 -0.039115	  1.347620	  0.149084	 -0.107316	  1.371033	 -0.034073	 -0.078644	  1.347120	 -0.223316	  0.094847	  0.005774	  0.162409	  0.293909	  0.007546	 -0.062918	
