BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	463
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   104	1.040	  0.433043	  0.937076	  0.200419	  0.243035	  0.910516	  0.079091	  0.327762	  0.869673	  0.022281	  0.343911	  0.611315	 -0.074953	  0.343770	  0.467432	  0.034281	  0.352278	  0.397084	  0.028972	  0.361440	  0.300708	 -0.006385	  0.400475	  0.070193	  0.068642	  0.286174	  0.028844	  0.057269	  0.256451	  0.913410	  0.346501	  0.328961	  0.878339	  0.396770	  0.301509	  0.630049	  0.496449	  0.339840	  0.462984	  0.385542	  0.352592	  0.401619	  0.389630	  0.358436	  0.289503	  0.427394	  0.389398	  0.073404	  0.355655	  0.276337	  0.026565	  0.353184	  0.447172	  0.027529	  0.117035	  0.447978	  0.026828	  0.308400	  0.346003	  1.424118	  0.083298	  0.448889	  1.431982	  0.222181	  0.361904	  1.407441	  0.374754	 26.196108	 -0.403180	 19.919582	 -0.431745	  0.011149	  0.210664	
   105	1.050	  0.433037	  0.937076	  0.200408	  0.243063	  0.910505	  0.079093	  0.327704	  0.869663	  0.022280	  0.343839	  0.611312	 -0.074953	  0.343710	  0.467408	  0.034276	  0.352242	  0.397069	  0.028951	  0.361400	  0.300699	 -0.006393	  0.400467	  0.070204	  0.068642	  0.286202	  0.028845	  0.057288	  0.256461	  0.913414	  0.346503	  0.328999	  0.878363	  0.396778	  0.301527	  0.630038	  0.496474	  0.339827	  0.462980	  0.385542	  0.352574	  0.401609	  0.389639	  0.358449	  0.289498	  0.427403	  0.389409	  0.073391	  0.355658	  0.276361	  0.026548	  0.353188	  0.447187	  0.027566	  0.117047	  0.447978	  0.026831	  0.308420	  0.346010	  1.424115	  0.083307	  0.448925	  1.431976	  0.222196	  0.361915	  1.407409	  0.374758	 -0.535347	  0.020879	 -0.531672	 -0.310597	  0.011156	  0.145249	
   106	1.060	  0.433019	  0.937076	  0.200392	  0.242995	  0.910517	  0.079096	  0.327673	  0.869655	  0.022287	  0.343774	  0.611310	 -0.074961	  0.343657	  0.467404	  0.034280	  0.352212	  0.397069	  0.028954	  0.361383	  0.300692	 -0.006383	  0.400445	  0.070210	  0.068632	  0.286204	  0.028884	  0.057300	  0.256485	  0.913410	  0.346512	  0.328997	  0.878356	  0.396776	  0.301538	  0.630032	  0.496462	  0.339831	  0.462968	  0.385554	  0.352559	  0.401608	  0.389644	  0.358455	  0.289506	  0.427413	  0.389420	  0.073396	  0.355665	  0.276356	  0.026554	  0.353187	  0.447204	  0.027575	  0.117057	  0.447955	  0.026801	  0.308426	  0.346067	  1.424110	  0.083331	  0.448928	  1.431968	  0.222205	  0.361912	  1.407377	  0.374767	 -1.778110	  0.048570	 -2.136549	 -0.088207	  0.009284	  0.179569	
   107	1.070	  0.433021	  0.937073	  0.200370	  0.242920	  0.910532	  0.079101	  0.327648	  0.869638	  0.022291	  0.343706	  0.611296	 -0.074962	  0.343606	  0.467397	  0.034284	  0.352183	  0.397072	  0.028963	  0.361372	  0.300690	 -0.006376	  0.400422	  0.070187	  0.068631	  0.286185	  0.028881	  0.057312	  0.256475	  0.913399	  0.346500	  0.329028	  0.878357	  0.396790	  0.301517	  0.630028	  0.496455	  0.339825	  0.462960	  0.385549	  0.352567	  0.401593	  0.389641	  0.358440	  0.289507	  0.427418	  0.389414	  0.073402	  0.355670	  0.276357	  0.026556	  0.353188	  0.447204	  0.027560	  0.117047	  0.447952	  0.026815	  0.308448	  0.346094	  1.424108	  0.083350	  0.448929	  1.431957	  0.222225	  0.361904	  1.407354	  0.374788	 -2.374743	  0.053118	 -2.189834	 -0.088207	  0.009284	  0.179569	
   108	1.080	  0.433050	  0.937076	  0.200350	  0.242870	  0.910552	  0.079101	  0.327623	  0.869636	  0.022290	  0.343684	  0.611286	 -0.074967	  0.343600	  0.467395	  0.034295	  0.352165	  0.397072	  0.028971	  0.361322	  0.300680	 -0.006378	  0.400423	  0.070192	  0.068632	  0.286149	  0.028863	  0.057308	  0.256430	  0.913391	  0.346498	  0.329037	  0.878369	  0.396804	  0.301476	  0.630035	  0.496460	  0.339815	  0.462966	  0.385537	  0.352559	  0.401600	  0.389637	  0.358442	  0.289504	  0.427417	  0.389411	  0.073391	  0.355673	  0.276349	  0.026552	  0.353195	  0.447217	  0.027578	  0.117045	  0.447984	  0.026839	  0.308452	  0.346110	  1.424121	  0.083366	  0.448957	  1.431931	  0.222248	  0.361946	  1.407329	  0.374801	 -0.848534	  0.028565	 -0.994142	 -0.088207	  0.009284	  0.179569	
   109	1.090	  0.433064	  0.937064	  0.200329	  0.242939	  0.910515	  0.079088	  0.327602	  0.869639	  0.022283	  0.343662	  0.611298	 -0.074963	  0.343590	  0.467404	  0.034297	  0.352162	  0.397071	  0.028974	  0.361290	  0.300669	 -0.006383	  0.400420	  0.070206	  0.068630	  0.286124	  0.028830	  0.057304	  0.256404	  0.913389	  0.346493	  0.329039	  0.878361	  0.396811	  0.301495	  0.630037	  0.496465	  0.339814	  0.462965	  0.385542	  0.352546	  0.401619	  0.389636	  0.358435	  0.289501	  0.427424	  0.389406	  0.073389	  0.355677	  0.276364	  0.026549	  0.353211	  0.447264	  0.027604	  0.117048	  0.448005	  0.026835	  0.308435	  0.346131	  1.424117	  0.083380	  0.448961	  1.431913	  0.222254	  0.361968	  1.407293	  0.374816	 -1.136665	  0.030814	 -1.024188	  1.116181	 -0.088064	  7.516891	
   110	1.100	  0.433060	  0.937063	  0.200308	  0.242986	  0.910478	  0.079077	  0.327606	  0.869626	  0.022283	  0.343669	  0.611301	 -0.074963	  0.343572	  0.467402	  0.034283	  0.352159	  0.397071	  0.028972	  0.361280	  0.300647	 -0.006387	  0.400401	  0.070196	  0.068641	  0.286178	  0.028829	  0.057331	  0.256417	  0.913389	  0.346484	  0.329058	  0.878359	  0.396800	  0.301493	  0.630042	  0.496458	  0.339808	  0.462967	  0.385542	  0.352579	  0.401619	  0.389652	  0.358427	  0.289512	  0.427431	  0.389396	  0.073397	  0.355687	  0.276365	  0.026539	  0.353202	  0.447263	  0.027605	  0.117048	  0.447995	  0.026829	  0.308439	  0.346173	  1.424112	  0.083407	  0.448973	  1.431902	  0.222261	  0.361975	  1.407265	  0.374833	 -1.110969	  0.030937	 -1.048053	 -0.138478	  0.009635	  0.177711	
   111	1.110	  0.433074	  0.937062	  0.200300	  0.243035	  0.910464	  0.079076	  0.327621	  0.869622	  0.022273	  0.343663	  0.611306	 -0.074974	  0.343574	  0.467389	  0.034282	  0.352162	  0.397061	  0.028963	  0.361284	  0.300637	 -0.006391	  0.400420	  0.070181	  0.068638	  0.286194	  0.028850	  0.057324	  0.256452	  0.913391	  0.346486	  0.329023	  0.878354	  0.396785	  0.301436	  0.630040	  0.496447	  0.339804	  0.462972	  0.385545	  0.352560	  0.401605	  0.389651	  0.358388	  0.289506	  0.427423	  0.389387	  0.073397	  0.355702	  0.276343	  0.026540	  0.353202	  0.447250	  0.027619	  0.117051	  0.448016	  0.026845	  0.308438	  0.346175	  1.424103	  0.083401	  0.449003	  1.431901	  0.222260	  0.362002	  1.407246	  0.374842	  1.559509	 -0.015802	  1.353824	 -0.192463	  0.008785	  0.276367	
   112	1.120	  0.433111	  0.937076	  0.200290	  0.243060	  0.910467	  0.079079	  0.327635	  0.869613	  0.022262	  0.343650	  0.611305	 -0.074983	  0.343586	  0.467386	  0.034272	  0.352135	  0.397057	  0.028955	  0.361287	  0.300633	 -0.006395	  0.400425	  0.070181	  0.068632	  0.286141	  0.028844	  0.057304	  0.256453	  0.913376	  0.346479	  0.329020	  0.878353	  0.396796	  0.301448	  0.630033	  0.496428	  0.339786	  0.462962	  0.385532	  0.352557	  0.401610	  0.389632	  0.358406	  0.289500	  0.427416	  0.389384	  0.073372	  0.355708	  0.276319	  0.026519	  0.353200	  0.447253	  0.027620	  0.117040	  0.448024	  0.026837	  0.308435	  0.346187	  1.424088	  0.083406	  0.449055	  1.431907	  0.222265	  0.362021	  1.407223	  0.374845	 -3.029209	  0.057583	 -2.205257	  1.187415	  0.056158	 -4.347614	
   113	1.130	  0.433122	  0.937076	  0.200283	  0.243014	  0.910475	  0.079055	  0.327643	  0.869608	  0.022260	  0.343668	  0.611304	 -0.074991	  0.343595	  0.467384	  0.034247	  0.352134	  0.397044	  0.028944	  0.361288	  0.300636	 -0.006411	  0.400430	  0.070187	  0.068637	  0.286136	  0.028852	  0.057306	  0.256414	  0.913379	  0.346469	  0.328962	  0.878331	  0.396785	  0.301459	  0.630037	  0.496415	  0.339776	  0.462953	  0.385524	  0.352545	  0.401606	  0.389619	  0.358420	  0.289504	  0.427425	  0.389372	  0.073362	  0.355718	  0.276297	  0.026516	  0.353189	  0.447239	  0.027621	  0.117042	  0.448038	  0.026837	  0.308435	  0.346181	  1.424079	  0.083394	  0.449090	  1.431905	  0.222272	  0.362043	  1.407215	  0.374838	 -2.832500	  0.058376	 -2.375684	 -0.669548	  0.016813	 -0.126388	
   114	1.140	  0.433128	  0.937079	  0.200283	  0.242965	  0.910488	  0.079034	  0.327642	  0.869587	  0.022251	  0.343697	  0.611300	 -0.075006	  0.343612	  0.467385	  0.034228	  0.352159	  0.397044	  0.028941	  0.361290	  0.300638	 -0.006407	  0.400428	  0.070191	  0.068628	  0.286141	  0.028846	  0.057328	  0.256417	  0.913390	  0.346455	  0.328949	  0.878316	  0.396770	  0.301413	  0.630047	  0.496425	  0.339777	  0.462960	  0.385531	  0.352552	  0.401601	  0.389616	  0.358414	  0.289515	  0.427431	  0.389367	  0.073358	  0.355714	  0.276317	  0.026549	  0.353192	  0.447213	  0.027589	  0.117023	  0.448027	  0.026841	  0.308448	  0.346169	  1.424078	  0.083379	  0.449088	  1.431899	  0.222252	  0.362063	  1.407210	  0.374828	 41.617188	 -0.627947	 30.088486	 -0.138478	  0.009635	  0.177711	
   115	1.150	  0.433134	  0.937081	  0.200283	  0.242964	  0.910496	  0.079018	  0.327663	  0.869582	  0.022233	  0.343715	  0.611290	 -0.075016	  0.343638	  0.467390	  0.034223	  0.352152	  0.397039	  0.028928	  0.361288	  0.300637	 -0.006413	  0.400421	  0.070175	  0.068619	  0.286105	  0.028810	  0.057341	  0.256441	  0.913404	  0.346443	  0.328964	  0.878323	  0.396766	  0.301389	  0.630053	  0.496411	  0.339770	  0.462961	  0.385517	  0.352557	  0.401610	  0.389618	  0.358397	  0.289515	  0.427433	  0.389376	  0.073366	  0.355713	  0.276318	  0.026549	  0.353196	  0.447201	  0.027582	  0.117008	  0.447973	  0.026810	  0.308457	  0.346169	  1.424074	  0.083369	  0.449100	  1.431893	  0.222240	  0.362077	  1.407216	  0.374817	 -3.986211	  0.069211	 -2.646075	 -0.093794	  0.007482	  0.330342	
   116	1.160	  0.433133	  0.937066	  0.200267	  0.243064	  0.910469	  0.079000	  0.327673	  0.869589	  0.022216	  0.343762	  0.611294	 -0.075028	  0.343629	  0.467389	  0.034208	  0.352164	  0.397051	  0.028919	  0.361328	  0.300651	 -0.006428	  0.400420	  0.070168	  0.068631	  0.286110	  0.028820	  0.057333	  0.256467	  0.913413	  0.346435	  0.328986	  0.878325	  0.396747	  0.301381	  0.630051	  0.496394	  0.339776	  0.462963	  0.385511	  0.352538	  0.401606	  0.389632	  0.358381	  0.289509	  0.427432	  0.389393	  0.073372	  0.355714	  0.276294	  0.026519	  0.353192	  0.447226	  0.027603	  0.117018	  0.447980	  0.026804	  0.308454	  0.346176	  1.424075	  0.083376	  0.449133	  1.431885	  0.222236	  0.362114	  1.407218	  0.374803	  3.605449	 -0.043724	  2.547348	  2.762674	 -0.062135	  4.508590	
   117	1.170	  0.433111	  0.937052	  0.200249	  0.243100	  0.910465	  0.078988	  0.327722	  0.869599	  0.022205	  0.343786	  0.611294	 -0.075046	  0.343658	  0.467394	  0.034192	  0.352199	  0.397056	  0.028909	  0.361345	  0.300662	 -0.006460	  0.400420	  0.070160	  0.068627	  0.286144	  0.028828	  0.057315	  0.256505	  0.913420	  0.346415	  0.328994	  0.878329	  0.396732	  0.301427	  0.630044	  0.496374	  0.339764	  0.462970	  0.385496	  0.352531	  0.401600	  0.389620	  0.358380	  0.289511	  0.427431	  0.389392	  0.073375	  0.355705	  0.276313	  0.026532	  0.353200	  0.447232	  0.027595	  0.117026	  0.448022	  0.026831	  0.308455	  0.346190	  1.424072	  0.083377	  0.449129	  1.431875	  0.222221	  0.362117	  1.407223	  0.374790	  2.952251	 -0.035285	  2.205304	 -0.087050	  0.009881	  0.129981	
   118	1.180	  0.433132	  0.937049	  0.200237	  0.243083	  0.910483	  0.078973	  0.327786	  0.869598	  0.022190	  0.343810	  0.611295	 -0.075053	  0.343663	  0.467394	  0.034175	  0.352194	  0.397053	  0.028895	  0.361345	  0.300655	 -0.006483	  0.400413	  0.070171	  0.068623	  0.286154	  0.028811	  0.057310	  0.256519	  0.913425	  0.346402	  0.329014	  0.878338	  0.396724	  0.301454	  0.630051	  0.496346	  0.339759	  0.462959	  0.385465	  0.352532	  0.401603	  0.389624	  0.358378	  0.289522	  0.427417	  0.389377	  0.073374	  0.355699	  0.276309	  0.026539	  0.353195	  0.447221	  0.027583	  0.117019	  0.448027	  0.026837	  0.308465	  0.346220	  1.424080	  0.083373	  0.449123	  1.431872	  0.222210	  0.362119	  1.407228	  0.374782	 -0.717430	  0.023415	 -0.642068	 -0.190601	  0.009385	  0.226110	
   119	1.190	  0.433165	  0.937055	  0.200220	  0.243071	  0.910499	  0.078961	  0.327837	  0.869598	  0.022173	  0.343838	  0.611297	 -0.075056	  0.343669	  0.467394	  0.034160	  0.352203	  0.397057	  0.028884	  0.361346	  0.300643	 -0.006487	  0.400417	  0.070173	  0.068618	  0.286121	  0.028812	  0.057292	  0.256521	  0.913433	  0.346385	  0.329047	  0.878355	  0.396719	  0.301424	  0.630054	  0.496331	  0.339772	  0.462948	  0.385453	  0.352556	  0.401605	  0.389614	  0.358369	  0.289506	  0.427412	  0.389377	  0.073371	  0.355696	  0.276313	  0.026527	  0.353190	  0.447212	  0.027594	  0.117021	  0.448000	  0.026814	  0.308466	  0.346227	  1.424079	  0.083360	  0.449128	  1.431884	  0.222202	  0.362119	  1.407222	  0.374782	 -1.383072	  0.032351	 -1.018217	 -0.090069	  0.008683	  0.229827	
   120	1.200	  0.433177	  0.937045	  0.200218	  0.243074	  0.910514	  0.078944	  0.327861	  0.869604	  0.022161	  0.343841	  0.611293	 -0.075077	  0.343678	  0.467395	  0.034150	  0.352217	  0.397060	  0.028876	  0.361367	  0.300654	 -0.006488	  0.400414	  0.070162	  0.068612	  0.286151	  0.028831	  0.057276	  0.256537	  0.913447	  0.346362	  0.329044	  0.878360	  0.396706	  0.301408	  0.630058	  0.496329	  0.339789	  0.462967	  0.385455	  0.352536	  0.401612	  0.389591	  0.358382	  0.289509	  0.427388	  0.389376	  0.073372	  0.355693	  0.276321	  0.026547	  0.353202	  0.447197	  0.027578	  0.117016	  0.447982	  0.026817	  0.308463	  0.346238	  1.424090	  0.083356	  0.449129	  1.431882	  0.222193	  0.362118	  1.407222	  0.374770	 -3.464286	  0.061004	 -2.252744	 -0.337331	  0.009588	  0.288144	
   121	1.210	  0.433188	  0.937050	  0.200197	  0.243083	  0.910526	  0.078943	  0.327899	  0.869599	  0.022147	  0.343822	  0.611286	 -0.075104	  0.343716	  0.467404	  0.034132	  0.352188	  0.397059	  0.028867	  0.361390	  0.300657	 -0.006506	  0.400414	  0.070162	  0.068614	  0.286187	  0.028835	  0.057280	  0.256580	  0.913465	  0.346351	  0.329048	  0.878352	  0.396692	  0.301415	  0.630045	  0.496303	  0.339785	  0.462967	  0.385441	  0.352521	  0.401607	  0.389577	  0.358365	  0.289523	  0.427369	  0.389387	  0.073385	  0.355685	  0.276320	  0.026555	  0.353208	  0.447207	  0.027563	  0.117016	  0.447977	  0.026811	  0.308465	  0.346252	  1.424093	  0.083340	  0.449139	  1.431881	  0.222197	  0.362121	  1.407237	  0.374752	 -1.406445	  0.030568	 -0.859494	 -0.140341	  0.009034	  0.227968	
   122	1.220	  0.433176	  0.937042	  0.200166	  0.243162	  0.910503	  0.078916	  0.327912	  0.869599	  0.022125	  0.343859	  0.611300	 -0.075125	  0.343748	  0.467402	  0.034124	  0.352194	  0.397070	  0.028860	  0.361394	  0.300666	 -0.006512	  0.400410	  0.070158	  0.068609	  0.286180	  0.028853	  0.057288	  0.256619	  0.913494	  0.346340	  0.329052	  0.878346	  0.396664	  0.301411	  0.630038	  0.496273	  0.339759	  0.462970	  0.385426	  0.352560	  0.401619	  0.389566	  0.358369	  0.289538	  0.427359	  0.389365	  0.073381	  0.355684	  0.276289	  0.026567	  0.353198	  0.447180	  0.027549	  0.117008	  0.447967	  0.026798	  0.308458	  0.346251	  1.424090	  0.083334	  0.449158	  1.431883	  0.222201	  0.362115	  1.407254	  0.374737	 -4.199310	  0.067348	 -2.379093	 -0.362011	  0.009760	  0.287231	
   123	1.230	  0.433223	  0.937036	  0.200151	  0.243211	  0.910492	  0.078889	  0.327959	  0.869607	  0.022098	  0.343882	  0.611301	 -0.075147	  0.343782	  0.467410	  0.034103	  0.352204	  0.397057	  0.028862	  0.361399	  0.300668	 -0.006506	  0.400396	  0.070169	  0.068599	  0.286228	  0.028856	  0.057285	  0.256652	  0.913514	  0.346314	  0.329065	  0.878333	  0.396633	  0.301422	  0.630057	  0.496247	  0.339760	  0.462970	  0.385411	  0.352564	  0.401626	  0.389547	  0.358357	  0.289535	  0.427340	  0.389360	  0.073378	  0.355684	  0.276293	  0.026569	  0.353191	  0.447138	  0.027516	  0.117004	  0.447951	  0.026787	  0.308445	  0.346251	  1.424098	  0.083324	  0.449169	  1.431886	  0.222190	  0.362099	  1.407244	  0.374733	 48.397717	 -0.645948	 27.931702	 -0.337331	  0.009588	  0.288144	
   124	1.240	  0.433268	  0.937034	  0.200144	  0.243225	  0.910496	  0.078876	  0.328005	  0.869611	  0.022077	  0.343865	  0.611291	 -0.075168	  0.343804	  0.467419	  0.034080	  0.352237	  0.397038	  0.028850	  0.361390	  0.300666	 -0.006528	  0.400397	  0.070168	  0.068600	  0.286197	  0.028836	  0.057271	  0.256689	  0.913530	  0.346287	  0.329077	  0.878331	  0.396604	  0.301453	  0.630059	  0.496203	  0.339757	  0.462973	  0.385395	  0.352549	  0.401640	  0.389535	  0.358345	  0.289529	  0.427327	  0.389382	  0.073394	  0.355681	  0.276294	  0.026568	  0.353192	  0.447128	  0.027495	  0.117003	  0.447930	  0.026775	  0.308432	  0.346272	  1.424099	  0.083316	  0.449182	  1.431892	  0.222198	  0.362083	  1.407223	  0.374727	  1.791838	 -0.015259	  1.184805	 -0.088207	  0.009284	  0.179569	
   125	1.250	  0.433257	  0.937012	  0.200117	  0.243251	  0.910508	  0.078858	  0.328059	  0.869625	  0.022055	  0.343846	  0.611282	 -0.075192	  0.343812	  0.467408	  0.034062	  0.352252	  0.397051	  0.028830	  0.361414	  0.300669	 -0.006551	  0.400445	  0.070176	  0.068591	  0.286161	  0.028836	  0.057269	  0.256734	  0.913538	  0.346274	  0.329129	  0.878335	  0.396574	  0.301471	  0.630054	  0.496169	  0.339761	  0.462973	  0.385386	  0.352523	  0.401640	  0.389521	  0.358350	  0.289538	  0.427300	  0.389381	  0.073396	  0.355674	  0.276291	  0.026568	  0.353192	  0.447109	  0.027500	  0.116994	  0.447907	  0.026756	  0.308434	  0.346328	  1.424096	  0.083322	  0.449182	  1.431887	  0.222205	  0.362096	  1.407222	  0.374717	  3.336689	 -0.033555	  1.857459	 -0.091932	  0.008082	  0.280084	
   126	1.260	  0.433275	  0.936992	  0.200095	  0.243299	  0.910508	  0.078828	  0.328099	  0.869630	  0.022034	  0.343873	  0.611278	 -0.075221	  0.343821	  0.467401	  0.034045	  0.352236	  0.397067	  0.028803	  0.361444	  0.300669	 -0.006560	  0.400459	  0.070179	  0.068586	  0.286193	  0.028854	  0.057266	  0.256755	  0.913568	  0.346255	  0.329162	  0.878337	  0.396551	  0.301500	  0.630063	  0.496136	  0.339778	  0.462987	  0.385371	  0.352549	  0.401636	  0.389504	  0.358345	  0.289551	  0.427296	  0.389366	  0.073393	  0.355665	  0.276280	  0.026587	  0.353200	  0.447124	  0.027523	  0.116985	  0.447888	  0.026764	  0.308436	  0.346351	  1.424101	  0.083329	  0.449187	  1.431896	  0.222214	  0.362089	  1.407201	  0.374717	 22.871992	 -0.264393	 10.319834	 -0.362011	  0.009760	  0.287231	
   127	1.270	  0.433289	  0.936989	  0.200072	  0.243349	  0.910508	  0.078805	  0.328114	  0.869627	  0.022007	  0.343903	  0.611278	 -0.075234	  0.343855	  0.467419	  0.034029	  0.352234	  0.397066	  0.028775	  0.361455	  0.300666	 -0.006574	  0.400463	  0.070173	  0.068591	  0.286200	  0.028843	  0.057238	  0.256778	  0.913589	  0.346240	  0.329196	  0.878337	  0.396528	  0.301510	  0.630047	  0.496105	  0.339789	  0.462993	  0.385345	  0.352577	  0.401654	  0.389495	  0.358376	  0.289555	  0.427297	  0.389372	  0.073415	  0.355657	  0.276284	  0.026589	  0.353199	  0.447151	  0.027523	  0.116994	  0.447923	  0.026798	  0.308440	  0.346380	  1.424115	  0.083331	  0.449210	  1.431893	  0.222227	  0.362082	  1.407188	  0.374715	  1.576827	 -0.008274	  0.727275	 -0.140341	  0.009034	  0.227968	
   128	1.280	  0.433295	  0.936975	  0.200043	  0.243351	  0.910512	  0.078797	  0.328151	  0.869623	  0.021981	  0.343933	  0.611281	 -0.075253	  0.343868	  0.467426	  0.034011	  0.352243	  0.397061	  0.028770	  0.361471	  0.300661	 -0.006591	  0.400468	  0.070169	  0.068585	  0.286220	  0.028854	  0.057239	  0.256808	  0.913609	  0.346216	  0.329212	  0.878362	  0.396500	  0.301529	  0.630063	  0.496070	  0.339807	  0.462995	  0.385328	  0.352607	  0.401662	  0.389467	  0.358393	  0.289553	  0.427284	  0.389386	  0.073424	  0.355649	  0.276307	  0.026588	  0.353210	  0.447165	  0.027537	  0.117004	  0.447923	  0.026794	  0.308438	  0.346392	  1.424102	  0.083326	  0.449244	  1.431882	  0.222247	  0.362116	  1.407185	  0.374717	  2.016096	 -0.014471	  1.000102	 -0.431745	  0.011149	  0.210664	
   129	1.290	  0.433286	  0.936958	  0.200011	  0.243322	  0.910545	  0.078780	  0.328194	  0.869625	  0.021970	  0.343952	  0.611288	 -0.075280	  0.343889	  0.467439	  0.033995	  0.352250	  0.397068	  0.028757	  0.361485	  0.300657	 -0.006609	  0.400451	  0.070177	  0.068588	  0.286263	  0.028859	  0.057245	  0.256859	  0.913633	  0.346177	  0.329233	  0.878377	  0.396467	  0.301532	  0.630080	  0.496035	  0.339799	  0.462996	  0.385308	  0.352605	  0.401662	  0.389451	  0.358419	  0.289568	  0.427285	  0.389389	  0.073418	  0.355662	  0.276324	  0.026598	  0.353195	  0.447189	  0.027566	  0.117008	  0.447917	  0.026777	  0.308433	  0.346422	  1.424113	  0.083324	  0.449272	  1.431890	  0.222257	  0.362143	  1.407194	  0.374717	  1.576271	 -0.008454	  0.742278	 -0.090069	  0.008683	  0.229827	
