BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   525	5.250	  0.123234	  0.980307	  0.222100	 -0.084254	  0.975298	  0.103199	  0.017152	  0.891430	  0.032344	 -0.003777	  0.716244	 -0.075244	  0.038993	  0.497732	  0.041966	  0.043935	  0.435827	  0.040822	  0.048891	  0.289260	  0.004632	  0.061051	  0.077895	  0.081186	 -0.045478	  0.033539	  0.070335	 -0.082290	  0.972252	  0.335543	  0.024705	  0.867605	  0.407067	  0.008335	  0.687594	  0.506018	  0.006608	  0.487366	  0.378772	  0.027899	  0.432264	  0.385052	  0.037111	  0.294819	  0.427522	  0.061598	  0.078815	  0.361548	 -0.042695	  0.030242	  0.377873	  0.134317	  0.039210	  0.134407	  0.135626	  0.036654	  0.310831	  0.015214	  1.445542	  0.041995	  0.099180	  1.482170	  0.227952	  0.005602	  1.454382	  0.401418	  0.092519	  0.007382	  0.269058	 -0.069088	  0.008937	  0.139159	
   526	5.260	  0.123163	  0.980320	  0.222118	 -0.084180	  0.975250	  0.103203	  0.017142	  0.891435	  0.032355	 -0.003819	  0.716234	 -0.075247	  0.038960	  0.497722	  0.041958	  0.043955	  0.435812	  0.040835	  0.047177	  0.289364	  0.003846	  0.061026	  0.077883	  0.081194	 -0.045478	  0.033555	  0.070341	 -0.081203	  0.971849	  0.335743	  0.024635	  0.867614	  0.407065	  0.008217	  0.687609	  0.506023	  0.006578	  0.487351	  0.378775	  0.028214	  0.432152	  0.385030	  0.037095	  0.294814	  0.427528	  0.061600	  0.078808	  0.361541	 -0.042683	  0.030250	  0.377868	  0.134298	  0.039211	  0.134441	  0.135615	  0.036662	  0.310829	  0.015144	  1.445651	  0.042105	  0.099115	  1.482179	  0.228057	  0.005500	  1.454307	  0.401518	  0.090637	  0.007393	  0.268187	 -0.069101	  0.008945	  0.138380	
   527	5.270	  0.123112	  0.980316	  0.222121	 -0.084249	  0.975243	  0.103186	  0.017129	  0.891432	  0.032360	 -0.003807	  0.716235	 -0.075251	  0.038959	  0.497710	  0.041961	  0.043944	  0.435798	  0.040839	  0.050046	  0.290272	  0.005204	  0.061055	  0.077887	  0.081199	 -0.045469	  0.033572	  0.070352	 -0.084205	  0.972894	  0.335207	  0.024568	  0.867622	  0.407060	  0.008089	  0.687607	  0.506008	  0.006541	  0.487339	  0.378779	  0.028075	  0.432188	  0.385040	  0.037079	  0.294806	  0.427539	  0.061586	  0.078813	  0.361542	 -0.042689	  0.030245	  0.377875	  0.134267	  0.039178	  0.134447	  0.135628	  0.036675	  0.310840	  0.015014	  1.445750	  0.042218	  0.099097	  1.482194	  0.228151	  0.005393	  1.454224	  0.401605	  0.095098	  0.007396	  0.267461	 -0.068448	  0.008933	  0.139463	
   528	5.280	  0.123111	  0.980337	  0.222130	 -0.084331	  0.975240	  0.103148	  0.017129	  0.891414	  0.032352	 -0.003767	  0.716214	 -0.075260	  0.038957	  0.497703	  0.041964	  0.043929	  0.435820	  0.040834	  0.050233	  0.289771	  0.005431	  0.061096	  0.077893	  0.081223	 -0.045478	  0.033575	  0.070351	 -0.085000	  0.973131	  0.335050	  0.024026	  0.867539	  0.406305	  0.007971	  0.687599	  0.506000	  0.006508	  0.487330	  0.378773	  0.027818	  0.432265	  0.385056	  0.037043	  0.294800	  0.427535	  0.061588	  0.078804	  0.361549	 -0.042690	  0.030251	  0.377862	  0.134233	  0.039164	  0.134431	  0.135626	  0.036685	  0.310826	  0.014882	  1.445865	  0.042333	  0.099051	  1.482203	  0.228253	  0.005371	  1.454124	  0.401717	  0.096237	  0.007423	  0.264774	 -0.070619	  0.008922	  0.140773	
   529	5.290	  0.123040	  0.980348	  0.222141	 -0.084286	  0.975210	  0.103114	  0.017110	  0.891405	  0.032347	 -0.003728	  0.716179	 -0.075275	  0.038940	  0.497708	  0.041967	  0.043950	  0.435817	  0.040830	  0.047484	  0.288963	  0.004103	  0.061080	  0.077890	  0.081231	 -0.045481	  0.033572	  0.070325	 -0.085252	  0.973185	  0.334981	  0.022990	  0.867411	  0.404614	  0.007871	  0.687593	  0.506006	  0.006482	  0.487332	  0.378765	  0.028107	  0.432145	  0.385016	  0.036996	  0.294797	  0.427522	  0.061576	  0.078796	  0.361551	 -0.042702	  0.030259	  0.377850	  0.134245	  0.039176	  0.134436	  0.135636	  0.036682	  0.310820	  0.014777	  1.445970	  0.042460	  0.099004	  1.482214	  0.228341	  0.005283	  1.454016	  0.401813	  0.092532	  0.007424	  0.265008	 -0.070229	  0.008919	  0.141021	
   530	5.300	  0.123010	  0.980345	  0.222171	 -0.084262	  0.975211	  0.103081	  0.017147	  0.891407	  0.032330	 -0.003691	  0.716160	 -0.075305	  0.038972	  0.497697	  0.041964	  0.043955	  0.435818	  0.040823	  0.048689	  0.289241	  0.004543	  0.061057	  0.077880	  0.081237	 -0.045479	  0.033568	  0.070341	 -0.085357	  0.973179	  0.334944	  0.022743	  0.867413	  0.404182	  0.007758	  0.687576	  0.505999	  0.006448	  0.487340	  0.378765	  0.028173	  0.432110	  0.384994	  0.036992	  0.294781	  0.427520	  0.061566	  0.078804	  0.361545	 -0.042719	  0.030253	  0.377846	  0.134258	  0.039201	  0.134455	  0.135611	  0.036653	  0.310824	  0.014701	  1.446063	  0.042587	  0.098954	  1.482212	  0.228437	  0.005230	  1.453919	  0.401931	  0.100532	  0.007434	  0.263242	 -0.067842	  0.008919	  0.140794	
   531	5.310	  0.122998	  0.980360	  0.222190	 -0.084238	  0.975187	  0.103035	  0.017123	  0.891393	  0.032294	 -0.003639	  0.716182	 -0.075326	  0.039036	  0.497696	  0.041950	  0.043960	  0.435819	  0.040806	  0.048805	  0.289837	  0.004602	  0.061080	  0.077875	  0.081234	 -0.045508	  0.033577	  0.070358	 -0.085418	  0.973137	  0.334900	  0.022555	  0.867369	  0.404075	  0.007654	  0.687577	  0.505997	  0.006421	  0.487334	  0.378754	  0.028159	  0.432095	  0.384986	  0.036992	  0.294780	  0.427524	  0.061572	  0.078823	  0.361543	 -0.042700	  0.030233	  0.377856	  0.134309	  0.039244	  0.134482	  0.135599	  0.036660	  0.310818	  0.014658	  1.446143	  0.042704	  0.098881	  1.482217	  0.228540	  0.005207	  1.453827	  0.402059	  0.093926	  0.007456	  0.261920	 -0.071987	  0.008913	  0.141788	
   532	5.320	  0.122956	  0.980371	  0.222187	 -0.084173	  0.975147	  0.102986	  0.017145	  0.891401	  0.032266	 -0.003596	  0.716158	 -0.075347	  0.039070	  0.497687	  0.041928	  0.043986	  0.435815	  0.040777	  0.049881	  0.290498	  0.004938	  0.061085	  0.077864	  0.081232	 -0.045548	  0.033578	  0.070358	 -0.085417	  0.973102	  0.334841	  0.022384	  0.867314	  0.404028	  0.007561	  0.687593	  0.505971	  0.006356	  0.487302	  0.378728	  0.028095	  0.432084	  0.384979	  0.036931	  0.294793	  0.427520	  0.061561	  0.078817	  0.361540	 -0.042702	  0.030237	  0.377851	  0.134310	  0.039260	  0.134477	  0.135614	  0.036685	  0.310797	  0.014570	  1.446219	  0.042821	  0.098805	  1.482211	  0.228658	  0.005212	  1.453731	  0.402191	  0.095407	  0.007453	  0.261974	 -0.071858	  0.008893	  0.143653	
   533	5.330	  0.122916	  0.980386	  0.222174	 -0.084058	  0.975124	  0.102922	  0.017171	  0.891409	  0.032242	 -0.003566	  0.716116	 -0.075378	  0.039058	  0.497684	  0.041911	  0.044027	  0.435802	  0.040765	  0.049582	  0.290256	  0.004594	  0.061068	  0.077846	  0.081234	 -0.045560	  0.033575	  0.070336	 -0.085392	  0.973048	  0.334793	  0.022243	  0.867267	  0.404004	  0.007444	  0.687602	  0.505938	  0.006305	  0.487287	  0.378703	  0.028084	  0.432087	  0.384975	  0.036895	  0.294785	  0.427506	  0.061546	  0.078813	  0.361535	 -0.042712	  0.030240	  0.377850	  0.134321	  0.039284	  0.134456	  0.135556	  0.036639	  0.310771	  0.014529	  1.446294	  0.042940	  0.098692	  1.482214	  0.228790	  0.005152	  1.453646	  0.402294	  0.096632	  0.007481	  0.259254	 -0.071746	  0.008895	  0.143380	
   534	5.340	  0.122886	  0.980394	  0.222163	 -0.083915	  0.975075	  0.102844	  0.017179	  0.891407	  0.032201	 -0.003520	  0.716111	 -0.075403	  0.039075	  0.497679	  0.041887	  0.044049	  0.435796	  0.040752	  0.048374	  0.289603	  0.003883	  0.061104	  0.077858	  0.081253	 -0.045549	  0.033563	  0.070310	 -0.085407	  0.973023	  0.334743	  0.022649	  0.867356	  0.404723	  0.007334	  0.687617	  0.505892	  0.006258	  0.487305	  0.378662	  0.028056	  0.432076	  0.384944	  0.036872	  0.294787	  0.427486	  0.061534	  0.078811	  0.361534	 -0.042716	  0.030232	  0.377850	  0.134297	  0.039261	  0.134447	  0.135542	  0.036632	  0.310786	  0.014523	  1.446373	  0.043058	  0.098577	  1.482216	  0.228940	  0.005121	  1.453575	  0.402394	  0.091826	  0.007493	  0.258633	 -0.069488	  0.008888	  0.143870	
   535	5.350	  0.122840	  0.980416	  0.222154	 -0.083705	  0.975034	  0.102766	  0.017244	  0.891412	  0.032153	 -0.003476	  0.716126	 -0.075434	  0.039083	  0.497677	  0.041861	  0.044072	  0.435788	  0.040730	  0.049554	  0.289868	  0.004783	  0.061107	  0.077864	  0.081261	 -0.045532	  0.033559	  0.070317	 -0.085447	  0.973008	  0.334697	  0.023553	  0.867491	  0.406345	  0.007209	  0.687620	  0.505844	  0.006214	  0.487293	  0.378645	  0.028016	  0.432066	  0.384915	  0.036821	  0.294784	  0.427464	  0.061565	  0.078803	  0.361530	 -0.042709	  0.030230	  0.377845	  0.134267	  0.039217	  0.134434	  0.135639	  0.036691	  0.310803	  0.014492	  1.446459	  0.043167	  0.098417	  1.482227	  0.229105	  0.005082	  1.453509	  0.402501	  0.093280	  0.007506	  0.257258	 -0.071213	  0.008885	  0.144323	
   536	5.360	  0.122770	  0.980435	  0.222134	 -0.083535	  0.975008	  0.102714	  0.017337	  0.891415	  0.032120	 -0.003439	  0.716129	 -0.075456	  0.039125	  0.497680	  0.041840	  0.044077	  0.435789	  0.040707	  0.052310	  0.290115	  0.006155	  0.061125	  0.077856	  0.081252	 -0.045531	  0.033544	  0.070319	 -0.085442	  0.972978	  0.334644	  0.023734	  0.867512	  0.406711	  0.007112	  0.687614	  0.505808	  0.006167	  0.487280	  0.378615	  0.027964	  0.432066	  0.384889	  0.036765	  0.294787	  0.427437	  0.061561	  0.078800	  0.361530	 -0.042712	  0.030228	  0.377842	  0.134269	  0.039217	  0.134456	  0.135673	  0.036698	  0.310817	  0.014446	  1.446534	  0.043292	  0.098238	  1.482234	  0.229260	  0.005047	  1.453450	  0.402601	  0.095696	  0.007517	  0.255978	 -0.069386	  0.008880	  0.144604	
   537	5.370	  0.122749	  0.980448	  0.222119	 -0.083411	  0.974994	  0.102660	  0.017381	  0.891413	  0.032061	 -0.003400	  0.716103	 -0.075486	  0.039160	  0.497674	  0.041833	  0.044087	  0.435779	  0.040691	  0.053009	  0.290171	  0.006477	  0.061153	  0.077847	  0.081246	 -0.045507	  0.033522	  0.070312	 -0.085484	  0.972962	  0.334586	  0.023710	  0.867512	  0.406756	  0.007028	  0.687627	  0.505768	  0.006104	  0.487289	  0.378573	  0.027956	  0.432061	  0.384862	  0.036773	  0.294791	  0.427429	  0.061561	  0.078789	  0.361530	 -0.042720	  0.030231	  0.377830	  0.134234	  0.039212	  0.134451	  0.135639	  0.036679	  0.310809	  0.014371	  1.446608	  0.043408	  0.098088	  1.482233	  0.229402	  0.004970	  1.453378	  0.402690	  0.093455	  0.007526	  0.255303	 -0.069386	  0.008880	  0.144604	
   538	5.380	  0.122747	  0.980464	  0.222104	 -0.083335	  0.974984	  0.102607	  0.017405	  0.891426	  0.032016	 -0.003357	  0.716068	 -0.075517	  0.039190	  0.497650	  0.041815	  0.044104	  0.435768	  0.040655	  0.052514	  0.290313	  0.006156	  0.061164	  0.077841	  0.081239	 -0.045500	  0.033545	  0.070328	 -0.085471	  0.972932	  0.334555	  0.023700	  0.867544	  0.406733	  0.006952	  0.687631	  0.505724	  0.006102	  0.487282	  0.378536	  0.027903	  0.432055	  0.384841	  0.036756	  0.294790	  0.427423	  0.061566	  0.078797	  0.361531	 -0.042711	  0.030231	  0.377827	  0.134259	  0.039232	  0.134449	  0.135601	  0.036638	  0.310804	  0.014332	  1.446680	  0.043536	  0.097997	  1.482239	  0.229554	  0.004910	  1.453310	  0.402807	  0.095816	  0.007527	  0.254976	 -0.069163	  0.008882	  0.144359	
   539	5.390	  0.122700	  0.980475	  0.222069	 -0.083215	  0.974961	  0.102573	  0.017433	  0.891425	  0.031965	 -0.003333	  0.716065	 -0.075553	  0.039223	  0.497639	  0.041805	  0.044129	  0.435776	  0.040613	  0.050545	  0.290369	  0.005124	  0.061143	  0.077825	  0.081222	 -0.045529	  0.033568	  0.070321	 -0.085494	  0.972909	  0.334500	  0.023653	  0.867536	  0.406678	  0.006909	  0.687636	  0.505688	  0.006088	  0.487280	  0.378495	  0.027878	  0.432053	  0.384819	  0.036706	  0.294796	  0.427396	  0.061571	  0.078804	  0.361525	 -0.042707	  0.030238	  0.377826	  0.134273	  0.039244	  0.134450	  0.135570	  0.036632	  0.310810	  0.014324	  1.446765	  0.043669	  0.097964	  1.482247	  0.229693	  0.004861	  1.453239	  0.402938	  0.095381	  0.007541	  0.253725	 -0.071534	  0.008885	  0.144387	
   540	5.400	  0.122649	  0.980459	  0.222035	 -0.083140	  0.974947	  0.102526	  0.017480	  0.891428	  0.031904	 -0.003327	  0.716047	 -0.075586	  0.039203	  0.497634	  0.041777	  0.044169	  0.435768	  0.040591	  0.049549	  0.290150	  0.004668	  0.061140	  0.077831	  0.081233	 -0.045551	  0.033550	  0.070305	 -0.085555	  0.972902	  0.334422	  0.023611	  0.867523	  0.406641	  0.006832	  0.687648	  0.505631	  0.006088	  0.487257	  0.378456	  0.027867	  0.432057	  0.384793	  0.036708	  0.294813	  0.427390	  0.061565	  0.078807	  0.361509	 -0.042716	  0.030250	  0.377826	  0.134240	  0.039227	  0.134444	  0.135602	  0.036655	  0.310826	  0.014297	  1.446851	  0.043805	  0.097926	  1.482258	  0.229830	  0.004785	  1.453176	  0.403050	  0.095787	  0.007546	  0.253235	 -0.071858	  0.008890	  0.143865	
   541	5.410	  0.122635	  0.980472	  0.222002	 -0.083011	  0.974930	  0.102482	  0.017517	  0.891438	  0.031861	 -0.003319	  0.716042	 -0.075627	  0.039225	  0.497613	  0.041758	  0.044175	  0.435767	  0.040576	  0.049819	  0.290358	  0.004645	  0.061146	  0.077833	  0.081235	 -0.045524	  0.033541	  0.070299	 -0.085598	  0.972891	  0.334353	  0.023595	  0.867539	  0.406586	  0.006797	  0.687656	  0.505596	  0.006110	  0.487255	  0.378439	  0.027843	  0.432061	  0.384780	  0.036721	  0.294807	  0.427381	  0.061570	  0.078813	  0.361508	 -0.042724	  0.030242	  0.377830	  0.134267	  0.039244	  0.134446	  0.135625	  0.036664	  0.310822	  0.014317	  1.446934	  0.043944	  0.097917	  1.482266	  0.230000	  0.004696	  1.453130	  0.403167	  0.096614	  0.007541	  0.253540	 -0.069590	  0.008883	  0.144360	
   542	5.420	  0.122604	  0.980490	  0.221964	 -0.082930	  0.974912	  0.102439	  0.017575	  0.891446	  0.031811	 -0.003316	  0.716040	 -0.075657	  0.039209	  0.497607	  0.041742	  0.044182	  0.435748	  0.040562	  0.049439	  0.290198	  0.004455	  0.061137	  0.077822	  0.081226	 -0.045459	  0.033522	  0.070314	 -0.085635	  0.972896	  0.334297	  0.023539	  0.867522	  0.406526	  0.006773	  0.687669	  0.505563	  0.006099	  0.487266	  0.378415	  0.027840	  0.432044	  0.384757	  0.036741	  0.294807	  0.427368	  0.061576	  0.078811	  0.361520	 -0.042713	  0.030245	  0.377831	  0.134245	  0.039218	  0.134439	  0.135647	  0.036656	  0.310818	  0.014295	  1.447000	  0.044097	  0.097869	  1.482265	  0.230161	  0.004555	  1.453051	  0.403286	  0.094248	  0.007547	  0.253297	 -0.071872	  0.008900	  0.142969	
   543	5.430	  0.122562	  0.980490	  0.221931	 -0.082882	  0.974912	  0.102404	  0.017627	  0.891444	  0.031769	 -0.003296	  0.716024	 -0.075692	  0.039184	  0.497599	  0.041719	  0.044161	  0.435757	  0.040531	  0.050080	  0.290160	  0.004674	  0.061126	  0.077823	  0.081227	 -0.045450	  0.033524	  0.070314	 -0.085595	  0.972879	  0.334267	  0.023501	  0.867510	  0.406484	  0.006774	  0.687676	  0.505530	  0.006078	  0.487256	  0.378380	  0.027856	  0.432057	  0.384752	  0.036753	  0.294816	  0.427355	  0.061587	  0.078810	  0.361516	 -0.042674	  0.030249	  0.377835	  0.134259	  0.039208	  0.134450	  0.135620	  0.036653	  0.310811	  0.014222	  1.447075	  0.044220	  0.097769	  1.482248	  0.230318	  0.004404	  1.452969	  0.403409	  0.094465	  0.007551	  0.252863	 -0.071871	  0.008898	  0.143184	
   544	5.440	  0.122539	  0.980490	  0.221895	 -0.082813	  0.974922	  0.102371	  0.017642	  0.891444	  0.031740	 -0.003245	  0.716002	 -0.075715	  0.039173	  0.497590	  0.041702	  0.044148	  0.435760	  0.040508	  0.049919	  0.289742	  0.004563	  0.061136	  0.077833	  0.081223	 -0.045490	  0.033545	  0.070315	 -0.085595	  0.972859	  0.334224	  0.023465	  0.867517	  0.406439	  0.006766	  0.687687	  0.505500	  0.006097	  0.487266	  0.378366	  0.027858	  0.432061	  0.384748	  0.036765	  0.294824	  0.427349	  0.061582	  0.078813	  0.361505	 -0.042685	  0.030251	  0.377829	  0.134256	  0.039208	  0.134454	  0.135586	  0.036623	  0.310804	  0.014157	  1.447146	  0.044339	  0.097651	  1.482229	  0.230489	  0.004275	  1.452893	  0.403534	  0.094763	  0.007553	  0.252593	 -0.069688	  0.008885	  0.144175	
   545	5.450	  0.122511	  0.980489	  0.221850	 -0.082714	  0.974906	  0.102340	  0.017640	  0.891468	  0.031699	 -0.003210	  0.716000	 -0.075753	  0.039167	  0.497584	  0.041678	  0.044177	  0.435742	  0.040490	  0.050397	  0.290458	  0.004776	  0.061121	  0.077813	  0.081201	 -0.045504	  0.033559	  0.070313	 -0.085522	  0.972815	  0.334186	  0.023467	  0.867519	  0.406398	  0.006767	  0.687694	  0.505470	  0.006101	  0.487288	  0.378339	  0.027851	  0.432068	  0.384725	  0.036762	  0.294814	  0.427341	  0.061585	  0.078812	  0.361498	 -0.042732	  0.030260	  0.377825	  0.134257	  0.039208	  0.134444	  0.135652	  0.036635	  0.310832	  0.014071	  1.447201	  0.044460	  0.097523	  1.482217	  0.230653	  0.004141	  1.452800	  0.403658	  0.094545	  0.007556	  0.252376	 -0.069794	  0.008893	  0.143423	
   546	5.460	  0.122505	  0.980501	  0.221819	 -0.082675	  0.974899	  0.102316	  0.017610	  0.891468	  0.031656	 -0.003176	  0.716003	 -0.075785	  0.039189	  0.497593	  0.041659	  0.044185	  0.435742	  0.040456	  0.050547	  0.290625	  0.004847	  0.061129	  0.077823	  0.081201	 -0.045487	  0.033545	  0.070305	 -0.085513	  0.972794	  0.334159	  0.023489	  0.867510	  0.406370	  0.006805	  0.687709	  0.505445	  0.006133	  0.487285	  0.378312	  0.027887	  0.432064	  0.384713	  0.036785	  0.294818	  0.427331	  0.061584	  0.078817	  0.361496	 -0.042713	  0.030240	  0.377837	  0.134256	  0.039218	  0.134447	  0.135651	  0.036643	  0.310822	  0.013988	  1.447265	  0.044568	  0.097385	  1.482230	  0.230819	  0.003949	  1.452718	  0.403781	  0.094845	  0.007561	  0.251884	 -0.069794	  0.008882	  0.144458	
   547	5.470	  0.122504	  0.980511	  0.221800	 -0.082635	  0.974902	  0.102293	  0.017610	  0.891465	  0.031609	 -0.003124	  0.716001	 -0.075802	  0.039175	  0.497597	  0.041639	  0.044198	  0.435742	  0.040449	  0.050614	  0.290656	  0.004855	  0.061134	  0.077827	  0.081211	 -0.045497	  0.033533	  0.070297	 -0.085477	  0.972788	  0.334142	  0.023492	  0.867513	  0.406342	  0.006807	  0.687722	  0.505430	  0.006153	  0.487274	  0.378301	  0.027902	  0.432059	  0.384713	  0.036801	  0.294833	  0.427327	  0.061568	  0.078806	  0.361503	 -0.042720	  0.030242	  0.377828	  0.134260	  0.039225	  0.134462	  0.135610	  0.036627	  0.310801	  0.013886	  1.447331	  0.044664	  0.097296	  1.482248	  0.230986	  0.003779	  1.452650	  0.403917	  0.092559	  0.007550	  0.253126	 -0.070119	  0.008890	  0.143703	
   548	5.480	  0.122487	  0.980527	  0.221782	 -0.082588	  0.974877	  0.102279	  0.017591	  0.891459	  0.031566	 -0.003080	  0.716002	 -0.075830	  0.039180	  0.497587	  0.041632	  0.044202	  0.435745	  0.040444	  0.050591	  0.290658	  0.004832	  0.061150	  0.077835	  0.081209	 -0.045511	  0.033535	  0.070304	 -0.085490	  0.972795	  0.334093	  0.023463	  0.867509	  0.406310	  0.006840	  0.687733	  0.505411	  0.006183	  0.487278	  0.378305	  0.027897	  0.432069	  0.384706	  0.036794	  0.294851	  0.427320	  0.061597	  0.078815	  0.361505	 -0.042716	  0.030246	  0.377827	  0.134243	  0.039222	  0.134448	  0.135630	  0.036608	  0.310822	  0.013811	  1.447388	  0.044773	  0.097312	  1.482266	  0.231141	  0.003559	  1.452574	  0.404039	  0.095259	  0.007564	  0.251592	 -0.070337	  0.008881	  0.144609	
   549	5.490	  0.122487	  0.980570	  0.221756	 -0.082524	  0.974846	  0.102264	  0.017598	  0.891471	  0.031527	 -0.003021	  0.715995	 -0.075851	  0.039193	  0.497576	  0.041612	  0.044210	  0.435735	  0.040414	  0.049983	  0.290430	  0.004601	  0.061161	  0.077835	  0.081205	 -0.045525	  0.033554	  0.070319	 -0.085497	  0.972782	  0.334070	  0.023456	  0.867509	  0.406279	  0.006874	  0.687748	  0.505396	  0.006199	  0.487287	  0.378301	  0.027934	  0.432076	  0.384703	  0.036818	  0.294866	  0.427312	  0.061607	  0.078819	  0.361498	 -0.042695	  0.030254	  0.377825	  0.134223	  0.039204	  0.134447	  0.135653	  0.036630	  0.310827	  0.013783	  1.447445	  0.044889	  0.097322	  1.482278	  0.231275	  0.003398	  1.452498	  0.404175	  0.093149	  0.007560	  0.252135	 -0.070337	  0.008888	  0.143922	
   550	5.500	  0.122463	  0.980595	  0.221733	 -0.082509	  0.974848	  0.102244	  0.017638	  0.891482	  0.031495	 -0.002972	  0.715993	 -0.075863	  0.039190	  0.497576	  0.041608	  0.044214	  0.435732	  0.040399	  0.049312	  0.290162	  0.004348	  0.061167	  0.077841	  0.081190	 -0.045520	  0.033543	  0.070314	 -0.085520	  0.972787	  0.334050	  0.023449	  0.867506	  0.406251	  0.006902	  0.687748	  0.505377	  0.006186	  0.487295	  0.378282	  0.027951	  0.432076	  0.384693	  0.036832	  0.294863	  0.427326	  0.061624	  0.078807	  0.361484	 -0.042704	  0.030249	  0.377819	  0.134273	  0.039220	  0.134446	  0.135628	  0.036651	  0.310820	  0.013722	  1.447527	  0.044987	  0.097353	  1.482290	  0.231411	  0.003212	  1.452423	  0.404304	  0.091406	  0.007557	  0.252618	 -0.070557	  0.008896	  0.143223	
   551	5.510	  0.122436	  0.980604	  0.221711	 -0.082485	  0.974842	  0.102220	  0.017693	  0.891488	  0.031481	 -0.002978	  0.715994	 -0.075869	  0.039233	  0.497585	  0.041612	  0.044237	  0.435727	  0.040404	  0.050264	  0.290579	  0.004656	  0.061158	  0.077840	  0.081186	 -0.045496	  0.033535	  0.070321	 -0.085525	  0.972767	  0.334025	  0.023385	  0.867491	  0.406208	  0.006920	  0.687756	  0.505363	  0.006173	  0.487294	  0.378251	  0.027984	  0.432091	  0.384685	  0.036834	  0.294859	  0.427333	  0.061623	  0.078805	  0.361504	 -0.042697	  0.030241	  0.377824	  0.134297	  0.039257	  0.134428	  0.135624	  0.036638	  0.310822	  0.013631	  1.447597	  0.045097	  0.097416	  1.482315	  0.231547	  0.003030	  1.452348	  0.404425	  0.093536	  0.007549	  0.253113	 -0.068260	  0.008904	  0.142224	
   552	5.520	  0.122422	  0.980605	  0.221695	 -0.082495	  0.974860	  0.102208	  0.017664	  0.891466	  0.031470	 -0.002963	  0.715976	 -0.075874	  0.039258	  0.497592	  0.041594	  0.044248	  0.435735	  0.040395	  0.050476	  0.290696	  0.004703	  0.061170	  0.077832	  0.081202	 -0.045498	  0.033552	  0.070329	 -0.085527	  0.972738	  0.334025	  0.023397	  0.867508	  0.406192	  0.006890	  0.687750	  0.505352	  0.006218	  0.487290	  0.378255	  0.028002	  0.432091	  0.384683	  0.036856	  0.294866	  0.427318	  0.061621	  0.078813	  0.361509	 -0.042693	  0.030242	  0.377826	  0.134311	  0.039271	  0.134438	  0.135610	  0.036609	  0.310818	  0.013587	  1.447668	  0.045201	  0.097483	  1.482341	  0.231698	  0.002887	  1.452272	  0.404556	  0.094834	  0.007547	  0.253204	 -0.065841	  0.008903	  0.142008	
   553	5.530	  0.122399	  0.980618	  0.221695	 -0.082503	  0.974857	  0.102198	  0.017654	  0.891446	  0.031457	 -0.002927	  0.715959	 -0.075882	  0.039259	  0.497591	  0.041582	  0.044271	  0.435745	  0.040383	  0.050649	  0.290702	  0.004765	  0.061152	  0.077833	  0.081214	 -0.045462	  0.033539	  0.070317	 -0.085528	  0.972736	  0.334013	  0.023400	  0.867502	  0.406182	  0.006873	  0.687756	  0.505342	  0.006249	  0.487290	  0.378256	  0.028010	  0.432100	  0.384692	  0.036854	  0.294884	  0.427309	  0.061634	  0.078816	  0.361510	 -0.042704	  0.030246	  0.377835	  0.134298	  0.039240	  0.134469	  0.135628	  0.036617	  0.310828	  0.013604	  1.447745	  0.045305	  0.097513	  1.482346	  0.231827	  0.002736	  1.452207	  0.404686	  0.097491	  0.007547	  0.252901	 -0.065841	  0.008901	  0.142232	
