BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	643
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    33	0.330	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -0.683809	  0.004046	  0.114253	 -9.247619	 -0.134347	 11.961720	
    34	0.340	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  0.051990	  0.002978	  0.331461	 -6.280210	 -0.091463	  8.339760	
    35	0.350	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  0.659106	  0.006421	  0.098488	 -6.280210	 -0.091463	  8.339760	
    36	0.360	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  0.659106	  0.006421	  0.098488	-11.633485	 -0.173506	 15.319866	
    37	0.370	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  0.441845	  0.005202	  0.180542	-89.452759	 -1.382710	118.367592	
    38	0.380	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -0.745863	  0.000642	  0.428914	 -7.362378	 -0.109090	  9.850120	
    39	0.390	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  0.686202	  0.005873	  0.154945	 -4.840831	 -0.069295	  6.452550	
    40	0.400	 -0.050124	  0.948396	  0.217031	 -0.282118	  0.921523	  0.101619	 -0.212023	  0.822399	  0.008403	 -0.165762	  0.638534	 -0.071869	 -0.149823	  0.482915	  0.037673	 -0.153129	  0.435309	  0.043413	 -0.138221	  0.296737	  0.001736	 -0.132287	  0.090703	  0.067940	 -0.243497	  0.025811	  0.049243	 -0.293031	  0.914552	  0.331418	 -0.186749	  0.794088	  0.421018	 -0.183317	  0.661083	  0.500621	 -0.157468	  0.469777	  0.372573	 -0.147298	  0.417962	  0.375246	 -0.137508	  0.295742	  0.411977	 -0.133613	  0.082899	  0.340685	 -0.239158	  0.024158	  0.356388	 -0.075209	  0.024693	  0.131693	 -0.056904	  0.019565	  0.284521	 -0.161995	  1.385027	  0.039326	 -0.064564	  1.451819	  0.238752	 -0.201362	  1.376359	  0.431990	 -1.279374	 -0.000610	  0.464597	 -4.976789	 -0.069671	  6.467113	
    41	0.410	 -0.050128	  0.948396	  0.217050	 -0.282167	  0.921533	  0.101604	 -0.211981	  0.822390	  0.008381	 -0.165732	  0.638543	 -0.071859	 -0.149787	  0.482911	  0.037662	 -0.153119	  0.435308	  0.043426	 -0.138239	  0.296735	  0.001743	 -0.132285	  0.090704	  0.067958	 -0.243488	  0.025800	  0.049254	 -0.293087	  0.914541	  0.331399	 -0.186844	  0.794066	  0.420985	 -0.183427	  0.661081	  0.500627	 -0.157548	  0.469762	  0.372564	 -0.147370	  0.417958	  0.375242	 -0.137545	  0.295729	  0.411969	 -0.133611	  0.082892	  0.340688	 -0.239173	  0.024175	  0.356375	 -0.075235	  0.024676	  0.131684	 -0.056887	  0.019565	  0.284528	 -0.162082	  1.385055	  0.039374	 -0.064652	  1.451815	  0.238786	 -0.201344	  1.376329	  0.432036	  0.243891	  0.004389	  0.227001	 -7.362639	 -0.109367	  9.876432	
    42	0.420	 -0.050136	  0.948401	  0.217069	 -0.282182	  0.921519	  0.101591	 -0.211974	  0.822403	  0.008390	 -0.165697	  0.638548	 -0.071841	 -0.149779	  0.482925	  0.037675	 -0.153083	  0.435309	  0.043430	 -0.138216	  0.296748	  0.001765	 -0.132276	  0.090692	  0.067964	 -0.243462	  0.025791	  0.049279	 -0.293118	  0.914555	  0.331388	 -0.186906	  0.794048	  0.420978	 -0.183529	  0.661072	  0.500643	 -0.157610	  0.469744	  0.372562	 -0.147443	  0.417944	  0.375250	 -0.137601	  0.295731	  0.411981	 -0.133620	  0.082883	  0.340667	 -0.239176	  0.024161	  0.356367	 -0.075256	  0.024658	  0.131688	 -0.056881	  0.019572	  0.284548	 -0.162198	  1.385048	  0.039428	 -0.064723	  1.451792	  0.238810	 -0.201360	  1.376292	  0.432072	  0.612275	  0.006588	  0.075187	 -9.174491	 -0.135272	 12.061342	
    43	0.430	 -0.050149	  0.948399	  0.217087	 -0.282187	  0.921500	  0.101587	 -0.211924	  0.822391	  0.008395	 -0.165670	  0.638553	 -0.071828	 -0.149740	  0.482933	  0.037711	 -0.153050	  0.435293	  0.043433	 -0.138175	  0.296753	  0.001799	 -0.132262	  0.090686	  0.067963	 -0.243436	  0.025786	  0.049291	 -0.293196	  0.914570	  0.331381	 -0.186944	  0.794044	  0.421001	 -0.183621	  0.661080	  0.500671	 -0.157664	  0.469723	  0.372580	 -0.147536	  0.417942	  0.375270	 -0.137641	  0.295722	  0.412006	 -0.133637	  0.082887	  0.340665	 -0.239141	  0.024145	  0.356381	 -0.075243	  0.024656	  0.131685	 -0.056913	  0.019539	  0.284544	 -0.162325	  1.385043	  0.039494	 -0.064766	  1.451791	  0.238829	 -0.201389	  1.376268	  0.432102	 19.565458	  0.078289	 -3.786572	 -4.047314	 -0.055766	  5.287562	
    44	0.440	 -0.050171	  0.948391	  0.217121	 -0.282223	  0.921499	  0.101596	 -0.211920	  0.822372	  0.008395	 -0.165608	  0.638561	 -0.071811	 -0.149732	  0.482935	  0.037740	 -0.153030	  0.435305	  0.043451	 -0.138160	  0.296756	  0.001815	 -0.132267	  0.090683	  0.067977	 -0.243429	  0.025777	  0.049277	 -0.293271	  0.914571	  0.331386	 -0.187037	  0.794032	  0.421013	 -0.183699	  0.661069	  0.500699	 -0.157739	  0.469714	  0.372596	 -0.147584	  0.417939	  0.375287	 -0.137737	  0.295704	  0.412021	 -0.133636	  0.082876	  0.340674	 -0.239135	  0.024149	  0.356390	 -0.075222	  0.024670	  0.131665	 -0.056913	  0.019536	  0.284525	 -0.162447	  1.385052	  0.039561	 -0.064858	  1.451805	  0.238857	 -0.201388	  1.376247	  0.432136	  0.456620	  0.004620	  0.238406	 -4.213397	 -0.056124	  5.295639	
    45	0.450	 -0.050194	  0.948379	  0.217150	 -0.282271	  0.921495	  0.101619	 -0.211909	  0.822358	  0.008407	 -0.165534	  0.638561	 -0.071783	 -0.149681	  0.482944	  0.037755	 -0.153004	  0.435318	  0.043475	 -0.138154	  0.296767	  0.001825	 -0.132281	  0.090675	  0.067984	 -0.243461	  0.025797	  0.049277	 -0.293325	  0.914576	  0.331415	 -0.187079	  0.794034	  0.421046	 -0.183762	  0.661051	  0.500736	 -0.157841	  0.469714	  0.372603	 -0.147679	  0.417939	  0.375295	 -0.137836	  0.295682	  0.412011	 -0.133644	  0.082888	  0.340661	 -0.239130	  0.024161	  0.356393	 -0.075226	  0.024665	  0.131672	 -0.056887	  0.019553	  0.284524	 -0.162572	  1.385060	  0.039613	 -0.064915	  1.451787	  0.238885	 -0.201399	  1.376225	  0.432160	  0.734358	  0.009299	 -0.164063	 -3.577051	 -0.046656	  4.493038	
    46	0.460	 -0.050214	  0.948372	  0.217155	 -0.282310	  0.921465	  0.101641	 -0.211931	  0.822350	  0.008421	 -0.165508	  0.638540	 -0.071758	 -0.149618	  0.482968	  0.037772	 -0.152939	  0.435300	  0.043493	 -0.138109	  0.296758	  0.001841	 -0.132275	  0.090673	  0.068003	 -0.243456	  0.025801	  0.049273	 -0.293371	  0.914598	  0.331449	 -0.187094	  0.794047	  0.421092	 -0.183779	  0.661035	  0.500751	 -0.157923	  0.469703	  0.372608	 -0.147807	  0.417914	  0.375309	 -0.137937	  0.295665	  0.412008	 -0.133642	  0.082879	  0.340651	 -0.239130	  0.024162	  0.356385	 -0.075230	  0.024653	  0.131693	 -0.056905	  0.019535	  0.284517	 -0.162620	  1.385049	  0.039647	 -0.064937	  1.451765	  0.238905	 -0.201399	  1.376200	  0.432184	  0.655308	  0.005664	  0.170008	 -5.165747	 -0.070459	  6.512547	
    47	0.470	 -0.050240	  0.948373	  0.217180	 -0.282397	  0.921450	  0.101678	 -0.211935	  0.822333	  0.008456	 -0.165500	  0.638527	 -0.071736	 -0.149601	  0.482975	  0.037790	 -0.152856	  0.435275	  0.043514	 -0.138082	  0.296752	  0.001866	 -0.132275	  0.090687	  0.068019	 -0.243436	  0.025790	  0.049266	 -0.293428	  0.914609	  0.331500	 -0.187148	  0.794048	  0.421126	 -0.183802	  0.661035	  0.500761	 -0.158017	  0.469695	  0.372613	 -0.147922	  0.417911	  0.375317	 -0.137993	  0.295642	  0.412030	 -0.133637	  0.082868	  0.340640	 -0.239114	  0.024159	  0.356394	 -0.075241	  0.024634	  0.131688	 -0.056906	  0.019539	  0.284512	 -0.162668	  1.385014	  0.039690	 -0.064993	  1.451734	  0.238942	 -0.201406	  1.376177	  0.432208	  0.299064	  0.004223	  0.251527	 -6.812978	 -0.094408	  8.536859	
    48	0.480	 -0.050280	  0.948365	  0.217206	 -0.282455	  0.921462	  0.101721	 -0.211960	  0.822323	  0.008482	 -0.165487	  0.638532	 -0.071724	 -0.149579	  0.482971	  0.037794	 -0.152816	  0.435274	  0.043531	 -0.138072	  0.296763	  0.001880	 -0.132264	  0.090685	  0.068034	 -0.243432	  0.025783	  0.049267	 -0.293482	  0.914625	  0.331539	 -0.187204	  0.794025	  0.421143	 -0.183844	  0.661027	  0.500776	 -0.158088	  0.469690	  0.372637	 -0.148025	  0.417914	  0.375320	 -0.138082	  0.295611	  0.412053	 -0.133646	  0.082860	  0.340632	 -0.239114	  0.024166	  0.356388	 -0.075256	  0.024625	  0.131707	 -0.056886	  0.019541	  0.284522	 -0.162735	  1.384989	  0.039723	 -0.065056	  1.451708	  0.238962	 -0.201435	  1.376153	  0.432236	  0.277877	  0.003892	  0.279726	-12.765273	 -0.180553	 15.814046	
    49	0.490	 -0.050322	  0.948357	  0.217239	 -0.282478	  0.921450	  0.101768	 -0.211965	  0.822316	  0.008515	 -0.165524	  0.638543	 -0.071706	 -0.149590	  0.482982	  0.037812	 -0.152810	  0.435291	  0.043545	 -0.138046	  0.296772	  0.001904	 -0.132229	  0.090679	  0.068026	 -0.243406	  0.025783	  0.049252	 -0.293466	  0.914593	  0.331587	 -0.187241	  0.794020	  0.421184	 -0.183867	  0.661005	  0.500802	 -0.158163	  0.469686	  0.372657	 -0.148077	  0.417902	  0.375341	 -0.138168	  0.295598	  0.412066	 -0.133662	  0.082856	  0.340626	 -0.239136	  0.024158	  0.356356	 -0.075260	  0.024623	  0.131703	 -0.056895	  0.019528	  0.284510	 -0.162733	  1.384964	  0.039761	 -0.065104	  1.451687	  0.238976	 -0.201460	  1.376129	  0.432255	 -0.011089	  0.003324	  0.288565	 -5.407554	 -0.071252	  6.550212	
    50	0.500	 -0.050365	  0.948354	  0.217282	 -0.282532	  0.921429	  0.101801	 -0.211970	  0.822297	  0.008549	 -0.165597	  0.638561	 -0.071689	 -0.149579	  0.482979	  0.037837	 -0.152797	  0.435284	  0.043556	 -0.138031	  0.296766	  0.001912	 -0.132225	  0.090676	  0.068013	 -0.243412	  0.025780	  0.049253	 -0.293476	  0.914568	  0.331631	 -0.187265	  0.794008	  0.421243	 -0.183897	  0.660986	  0.500835	 -0.158223	  0.469674	  0.372661	 -0.148129	  0.417887	  0.375362	 -0.138218	  0.295583	  0.412073	 -0.133678	  0.082834	  0.340612	 -0.239166	  0.024179	  0.356367	 -0.075250	  0.024613	  0.131698	 -0.056885	  0.019520	  0.284522	 -0.162758	  1.384933	  0.039800	 -0.065139	  1.451693	  0.239009	 -0.201479	  1.376095	  0.432281	  0.323243	  0.004639	  0.215656	-10.162098	 -0.140122	 12.368779	
    51	0.510	 -0.050386	  0.948379	  0.217317	 -0.282601	  0.921420	  0.101831	 -0.212038	  0.822296	  0.008583	 -0.165668	  0.638562	 -0.071676	 -0.149558	  0.482961	  0.037855	 -0.152789	  0.435282	  0.043566	 -0.138033	  0.296771	  0.001909	 -0.132243	  0.090683	  0.068003	 -0.243432	  0.025785	  0.049250	 -0.293526	  0.914553	  0.331670	 -0.187264	  0.793998	  0.421306	 -0.183920	  0.660985	  0.500871	 -0.158270	  0.469648	  0.372681	 -0.148163	  0.417878	  0.375376	 -0.138258	  0.295562	  0.412081	 -0.133687	  0.082838	  0.340594	 -0.239143	  0.024174	  0.356376	 -0.075227	  0.024622	  0.131698	 -0.056895	  0.019507	  0.284504	 -0.162805	  1.384897	  0.039854	 -0.065184	  1.451686	  0.239024	 -0.201522	  1.376071	  0.432319	  0.195856	  0.004500	  0.208884	-117.196640	 -1.697127	143.984436	
    52	0.520	 -0.050436	  0.948381	  0.217345	 -0.282658	  0.921413	  0.101876	 -0.212099	  0.822316	  0.008637	 -0.165751	  0.638583	 -0.071643	 -0.149554	  0.482952	  0.037872	 -0.152790	  0.435276	  0.043585	 -0.138040	  0.296769	  0.001921	 -0.132247	  0.090694	  0.068007	 -0.243417	  0.025781	  0.049252	 -0.293555	  0.914545	  0.331722	 -0.187270	  0.793981	  0.421357	 -0.183959	  0.660991	  0.500914	 -0.158303	  0.469646	  0.372693	 -0.148188	  0.417863	  0.375399	 -0.138296	  0.295543	  0.412092	 -0.133693	  0.082853	  0.340593	 -0.239109	  0.024179	  0.356390	 -0.075226	  0.024610	  0.131693	 -0.056909	  0.019510	  0.284492	 -0.162818	  1.384873	  0.039893	 -0.065265	  1.451675	  0.239060	 -0.201543	  1.376062	  0.432357	  0.296510	  0.004982	  0.178730	-117.196640	 -1.697127	143.984436	
    53	0.530	 -0.050504	  0.948365	  0.217386	 -0.282739	  0.921405	  0.101935	 -0.212175	  0.822310	  0.008678	 -0.165869	  0.638607	 -0.071621	 -0.149618	  0.482956	  0.037882	 -0.152810	  0.435277	  0.043592	 -0.138074	  0.296783	  0.001940	 -0.132259	  0.090691	  0.068011	 -0.243410	  0.025789	  0.049252	 -0.293584	  0.914532	  0.331781	 -0.187318	  0.793958	  0.421407	 -0.184008	  0.660967	  0.500948	 -0.158318	  0.469636	  0.372709	 -0.148206	  0.417860	  0.375428	 -0.138337	  0.295548	  0.412101	 -0.133691	  0.082835	  0.340606	 -0.239138	  0.024200	  0.356377	 -0.075245	  0.024598	  0.131683	 -0.056897	  0.019516	  0.284504	 -0.162815	  1.384853	  0.039935	 -0.065356	  1.451667	  0.239086	 -0.201583	  1.376042	  0.432404	  0.296510	  0.004982	  0.178730	-19.659361	 -0.268018	 23.069427	
    54	0.540	 -0.050552	  0.948367	  0.217423	 -0.282815	  0.921390	  0.101985	 -0.212197	  0.822286	  0.008705	 -0.165985	  0.638619	 -0.071588	 -0.149687	  0.482963	  0.037902	 -0.152904	  0.435281	  0.043598	 -0.138090	  0.296802	  0.001950	 -0.132272	  0.090694	  0.068011	 -0.243393	  0.025791	  0.049255	 -0.293650	  0.914523	  0.331830	 -0.187374	  0.793935	  0.421458	 -0.184041	  0.660952	  0.500980	 -0.158330	  0.469622	  0.372743	 -0.148217	  0.417864	  0.375453	 -0.138363	  0.295553	  0.412131	 -0.133665	  0.082833	  0.340607	 -0.239160	  0.024194	  0.356352	 -0.075253	  0.024603	  0.131685	 -0.056889	  0.019502	  0.284507	 -0.162847	  1.384842	  0.039969	 -0.065423	  1.451662	  0.239124	 -0.201654	  1.376020	  0.432448	  0.354650	  0.004808	  0.204430	-13.552384	 -0.184576	 16.074053	
