BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	637
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   608	6.080	  1.869872	  0.875993	  0.224994	       NaN	       NaN	       NaN	  1.961258	  0.786628	  0.388967	  1.971789	  0.597287	  0.478219	  1.942094	  0.419542	  0.360309	  1.934571	  0.360695	  0.361505	  1.936379	  0.263158	  0.400414	  1.926604	  0.041593	  0.353740	  2.032598	 -0.013317	  0.361009	       NaN	       NaN	       NaN	  1.959013	  0.793655	  0.070489	  1.950382	  0.626138	 -0.035367	  1.931731	  0.418350	  0.075512	  1.923675	  0.366737	  0.069482	  1.921057	  0.254754	  0.016963	  1.910906	  0.042661	  0.059879	  2.020177	 -0.014220	  0.059817	  1.856353	  0.000986	  0.297603	  1.844256	  0.004244	  0.093950	  1.941848	  1.233545	  0.388519	       NaN	       NaN	       NaN	  1.961280	  1.262620	  0.098063	          	          	          	          	          	          	
   609	6.090	  1.870560	  0.876163	  0.224643	       NaN	       NaN	       NaN	  1.961678	  0.786506	  0.388706	  1.972028	  0.597317	  0.477760	  1.942722	  0.419436	  0.360324	  1.934574	  0.360719	  0.361363	  1.936380	  0.263220	  0.400308	  1.926576	  0.041651	  0.353704	  2.032598	 -0.013313	  0.361008	       NaN	       NaN	       NaN	  1.959437	  0.793690	  0.070019	  1.951299	  0.625660	 -0.035794	  1.931876	  0.418263	  0.075270	  1.923749	  0.366685	  0.069341	  1.921015	  0.254683	  0.016776	  1.910877	  0.042626	  0.059843	  2.020200	 -0.014241	  0.059775	  1.856354	  0.000996	  0.297591	  1.844229	  0.004180	  0.093916	  1.942744	  1.233575	  0.387743	       NaN	       NaN	       NaN	  1.962091	  1.262536	  0.097091	          	          	          	          	          	          	
   610	6.100	  1.871179	  0.876301	  0.224336	       NaN	       NaN	       NaN	  1.962048	  0.786443	  0.388460	  1.972300	  0.597338	  0.477341	  1.943024	  0.419419	  0.360144	  1.934653	  0.360742	  0.361210	  1.936442	  0.263324	  0.400127	  1.926564	  0.041687	  0.353659	  2.032586	 -0.013314	  0.361005	       NaN	       NaN	       NaN	  1.959932	  0.793627	  0.069547	  1.952363	  0.625126	 -0.036105	  1.931875	  0.418114	  0.075040	  1.923734	  0.366546	  0.069141	  1.920843	  0.254606	  0.016595	  1.910817	  0.042577	  0.059830	  2.020194	 -0.014235	  0.059767	  1.856346	  0.000992	  0.297574	  1.844145	  0.004154	  0.093892	  1.943487	  1.233639	  0.386946	       NaN	       NaN	       NaN	  1.962910	  1.262504	  0.096106	          	          	          	          	          	          	
   611	6.110	  1.871768	  0.876377	  0.224047	       NaN	       NaN	       NaN	  1.962501	  0.786411	  0.388186	  1.972609	  0.597389	  0.477037	  1.943255	  0.419453	  0.359878	  1.934834	  0.360778	  0.361013	  1.936511	  0.263428	  0.399978	  1.926547	  0.041728	  0.353613	  2.032572	 -0.013311	  0.361001	       NaN	       NaN	       NaN	  1.960364	  0.793508	  0.069159	  1.953328	  0.624664	 -0.036317	  1.931795	  0.417975	  0.074817	  1.923448	  0.366367	  0.068871	  1.920489	  0.254446	  0.016434	  1.910777	  0.042535	  0.059789	  2.020186	 -0.014226	  0.059740	  1.856351	  0.001015	  0.297541	  1.844114	  0.004151	  0.093922	  1.944250	  1.233715	  0.386224	       NaN	       NaN	       NaN	  1.963556	  1.262446	  0.095235	          	          	          	          	          	          	
   612	6.120	  1.872283	  0.876419	  0.223776	       NaN	       NaN	       NaN	  1.963065	  0.786366	  0.387902	  1.972923	  0.597472	  0.476731	  1.943469	  0.419489	  0.359597	  1.935071	  0.360839	  0.360799	  1.936606	  0.263461	  0.399804	  1.926552	  0.041739	  0.353562	  2.032569	 -0.013302	  0.360989	       NaN	       NaN	       NaN	  1.960578	  0.793314	  0.068880	  1.954053	  0.624316	 -0.036496	  1.931660	  0.417863	  0.074600	  1.922954	  0.366176	  0.068478	  1.920075	  0.254304	  0.016280	  1.910699	  0.042510	  0.059770	  2.020175	 -0.014257	  0.059709	  1.856357	  0.001026	  0.297508	  1.844070	  0.004161	  0.093916	  1.945014	  1.233808	  0.385566	       NaN	       NaN	       NaN	  1.963978	  1.262378	  0.094580	          	          	          	          	          	          	
   613	6.130	  1.872865	  0.876421	  0.223502	       NaN	       NaN	       NaN	  1.963631	  0.786325	  0.387602	  1.973260	  0.597515	  0.476394	  1.943698	  0.419547	  0.359326	  1.935323	  0.360878	  0.360576	  1.936747	  0.263467	  0.399565	  1.926547	  0.041803	  0.353503	  2.032584	 -0.013305	  0.360980	       NaN	       NaN	       NaN	  1.960711	  0.793094	  0.068641	  1.954616	  0.624078	 -0.036626	  1.931520	  0.417762	  0.074380	  1.922430	  0.365994	  0.068061	  1.919738	  0.254195	  0.016107	  1.910641	  0.042487	  0.059757	  2.020184	 -0.014228	  0.059698	  1.856395	  0.001069	  0.297456	  1.844065	  0.004117	  0.093935	  1.945612	  1.233891	  0.384986	       NaN	       NaN	       NaN	  1.964184	  1.262251	  0.094071	          	          	          	          	          	          	
   614	6.140	  1.873516	  0.876388	  0.223195	       NaN	       NaN	       NaN	  1.964068	  0.786328	  0.387269	  1.973641	  0.597530	  0.476111	  1.944000	  0.419579	  0.358986	  1.935583	  0.360926	  0.360307	  1.936953	  0.263426	  0.399309	  1.926543	  0.041897	  0.353420	  2.032591	 -0.013299	  0.360970	       NaN	       NaN	       NaN	  1.960928	  0.792890	  0.068371	  1.955089	  0.623934	 -0.036812	  1.931367	  0.417710	  0.074175	  1.922334	  0.365986	  0.067871	  1.919473	  0.254104	  0.015960	  1.910605	  0.042459	  0.059747	  2.020161	 -0.014253	  0.059704	  1.856424	  0.001148	  0.297414	  1.844081	  0.004084	  0.093980	  1.946130	  1.233904	  0.384460	       NaN	       NaN	       NaN	  1.964506	  1.262047	  0.093482	          	          	          	          	          	          	
   615	6.150	  1.874122	  0.876371	  0.222853	       NaN	       NaN	       NaN	  1.964398	  0.786371	  0.386933	  1.974007	  0.597517	  0.475855	  1.943676	  0.419607	  0.358067	  1.935849	  0.361008	  0.360032	  1.937205	  0.263427	  0.399037	  1.926568	  0.042019	  0.353336	  2.032597	 -0.013286	  0.360973	       NaN	       NaN	       NaN	  1.961249	  0.792686	  0.068073	  1.955482	  0.623867	 -0.037012	  1.931257	  0.417702	  0.073916	  1.922591	  0.366167	  0.067911	  1.919349	  0.254055	  0.015774	  1.910550	  0.042443	  0.059724	  2.020161	 -0.014263	  0.059698	  1.856442	  0.001235	  0.297332	  1.844050	  0.004108	  0.094007	  1.946728	  1.233890	  0.383899	       NaN	       NaN	       NaN	  1.964994	  1.261819	  0.092776	          	          	          	          	          	          	
   616	6.160	  1.874665	  0.876384	  0.222452	       NaN	       NaN	       NaN	  1.964716	  0.786426	  0.386580	  1.974377	  0.597506	  0.475652	  1.942438	  0.419677	  0.356526	  1.936108	  0.361099	  0.359763	  1.937477	  0.263414	  0.398758	  1.926596	  0.042134	  0.353231	  2.032597	 -0.013279	  0.360965	       NaN	       NaN	       NaN	  1.961724	  0.792464	  0.067733	  1.955877	  0.623884	 -0.037243	  1.931203	  0.417765	  0.073631	  1.922369	  0.366194	  0.067513	  1.919309	  0.254008	  0.015548	  1.910527	  0.042419	  0.059702	  2.020132	 -0.014278	  0.059680	  1.856483	  0.001349	  0.297256	  1.844109	  0.004075	  0.093990	  1.947465	  1.233875	  0.383257	       NaN	       NaN	       NaN	  1.965559	  1.261593	  0.092009	          	          	          	          	          	          	
   617	6.170	  1.875202	  0.876354	  0.222035	       NaN	       NaN	       NaN	  1.965116	  0.786448	  0.386228	  1.974768	  0.597505	  0.475508	  1.942450	  0.419625	  0.355849	  1.936377	  0.361161	  0.359478	  1.937698	  0.263394	  0.398451	  1.926595	  0.042283	  0.353102	  2.032601	 -0.013257	  0.360942	       NaN	       NaN	       NaN	  1.962263	  0.792287	  0.067388	  1.956351	  0.623926	 -0.037534	  1.931180	  0.417827	  0.073339	  1.921707	  0.366071	  0.066768	  1.919281	  0.253928	  0.015317	  1.910494	  0.042390	  0.059646	  2.020116	 -0.014319	  0.059660	  1.856520	  0.001450	  0.297169	  1.844095	  0.004064	  0.093966	  1.948177	  1.233900	  0.382553	       NaN	       NaN	       NaN	  1.966098	  1.261389	  0.091304	          	          	          	          	          	          	
   618	6.180	  1.875721	  0.876309	  0.221641	       NaN	       NaN	       NaN	  1.965648	  0.786453	  0.385860	  1.975128	  0.597491	  0.475313	  1.942650	  0.419582	  0.355463	  1.936622	  0.361183	  0.359159	  1.937885	  0.263357	  0.398162	  1.926562	  0.042404	  0.352952	  2.032601	 -0.013230	  0.360910	       NaN	       NaN	       NaN	  1.962785	  0.792150	  0.067031	  1.956911	  0.623876	 -0.037795	  1.931225	  0.417858	  0.073047	  1.921465	  0.366023	  0.066304	  1.919249	  0.253839	  0.015100	  1.910430	  0.042361	  0.059589	  2.020161	 -0.014322	  0.059591	  1.856524	  0.001543	  0.297091	  1.844032	  0.004081	  0.093913	  1.948782	  1.233935	  0.381899	       NaN	       NaN	       NaN	  1.966678	  1.261284	  0.090630	          	          	          	          	          	          	
   619	6.190	  1.876345	  0.876267	  0.221279	       NaN	       NaN	       NaN	  1.966305	  0.786457	  0.385561	  1.975584	  0.597530	  0.475162	  1.942825	  0.419564	  0.355205	  1.936827	  0.361192	  0.358857	  1.938118	  0.263309	  0.397860	  1.926547	  0.042484	  0.352835	  2.032616	 -0.013214	  0.360851	       NaN	       NaN	       NaN	  1.963397	  0.792049	  0.066664	  1.957565	  0.623752	 -0.038073	  1.931332	  0.417844	  0.072729	  1.921447	  0.366032	  0.065865	  1.919234	  0.253718	  0.014861	  1.910394	  0.042332	  0.059536	  2.020159	 -0.014378	  0.059538	  1.856520	  0.001606	  0.297008	  1.844025	  0.004092	  0.093900	  1.949454	  1.233974	  0.381295	       NaN	       NaN	       NaN	  1.967325	  1.261202	  0.089969	          	          	          	          	          	          	
   620	6.200	  1.876997	  0.876238	  0.220973	       NaN	       NaN	       NaN	  1.966964	  0.786438	  0.385341	  1.976125	  0.597578	  0.475018	  1.942900	  0.419569	  0.354979	  1.937071	  0.361206	  0.358597	  1.938383	  0.263276	  0.397607	  1.926551	  0.042539	  0.352687	  2.032617	 -0.013180	  0.360819	       NaN	       NaN	       NaN	  1.963989	  0.791938	  0.066315	  1.958319	  0.623618	 -0.038335	  1.931509	  0.417796	  0.072401	  1.921502	  0.365979	  0.065581	  1.919317	  0.253577	  0.014637	  1.910356	  0.042320	  0.059511	  2.020114	 -0.014415	  0.059568	  1.856519	  0.001653	  0.296922	  1.844061	  0.004108	  0.093877	  1.950205	  1.234031	  0.380697	       NaN	       NaN	       NaN	  1.968019	  1.261116	  0.089338	          	          	          	          	          	          	
   621	6.210	  1.877570	  0.876191	  0.220738	       NaN	       NaN	       NaN	  1.967494	  0.786424	  0.385182	  1.976635	  0.597562	  0.474865	  1.942980	  0.419622	  0.354850	  1.937366	  0.361238	  0.358343	  1.938671	  0.263294	  0.397387	  1.926562	  0.042612	  0.352574	  2.032601	 -0.013157	  0.360781	       NaN	       NaN	       NaN	  1.964517	  0.791786	  0.066020	  1.959082	  0.623455	 -0.038547	  1.931755	  0.417735	  0.072142	  1.921652	  0.365913	  0.065197	  1.919502	  0.253451	  0.014413	  1.910351	  0.042308	  0.059496	  2.020116	 -0.014429	  0.059566	  1.856522	  0.001708	  0.296879	  1.844054	  0.004146	  0.093879	  1.950893	  1.234098	  0.380143	       NaN	       NaN	       NaN	  1.968594	  1.261065	  0.088844	          	          	          	          	          	          	
   622	6.220	  1.878063	  0.876180	  0.220556	       NaN	       NaN	       NaN	  1.967896	  0.786420	  0.385035	  1.977019	  0.597518	  0.474694	  1.943096	  0.419670	  0.354730	  1.937677	  0.361301	  0.358135	  1.938923	  0.263348	  0.397248	  1.926570	  0.042668	  0.352508	  2.032597	 -0.013140	  0.360752	       NaN	       NaN	       NaN	  1.965025	  0.791685	  0.065737	  1.959876	  0.623324	 -0.038760	  1.931951	  0.417662	  0.071911	  1.921931	  0.365915	  0.064887	  1.919724	  0.253342	  0.014208	  1.910340	  0.042291	  0.059494	  2.020114	 -0.014453	  0.059562	  1.856509	  0.001752	  0.296842	  1.844028	  0.004174	  0.093905	  1.951360	  1.234130	  0.379681	       NaN	       NaN	       NaN	  1.969098	  1.260991	  0.088468	          	          	          	          	          	          	
   623	6.230	  1.878542	  0.876123	  0.220404	       NaN	       NaN	       NaN	  1.968318	  0.786413	  0.384905	  1.977310	  0.597533	  0.474492	  1.943286	  0.419685	  0.354629	  1.937937	  0.361337	  0.357945	  1.939113	  0.263388	  0.397171	  1.926576	  0.042703	  0.352436	  2.032614	 -0.013111	  0.360753	       NaN	       NaN	       NaN	  1.965297	  0.791648	  0.065449	  1.960794	  0.623274	 -0.039047	  1.932183	  0.417604	  0.071690	  1.922176	  0.365842	  0.064663	  1.920016	  0.253232	  0.014007	  1.910331	  0.042286	  0.059490	  2.020095	 -0.014487	  0.059573	  1.856507	  0.001800	  0.296794	  1.844097	  0.004210	  0.093934	  1.951825	  1.234103	  0.379243	       NaN	       NaN	       NaN	  1.969684	  1.260902	  0.088104	          	          	          	          	          	          	
   624	6.240	  1.879031	  0.876039	  0.220279	       NaN	       NaN	       NaN	  1.968849	  0.786396	  0.384758	  1.977684	  0.597635	  0.474294	  1.943551	  0.419672	  0.354566	  1.938136	  0.361358	  0.357820	  1.939269	  0.263432	  0.397078	  1.926594	  0.042751	  0.352361	  2.032633	 -0.013102	  0.360723	       NaN	       NaN	       NaN	  1.964822	  0.791922	  0.065287	  1.961727	  0.623262	 -0.039369	  1.932477	  0.417547	  0.071494	  1.922514	  0.365852	  0.064362	  1.920315	  0.253142	  0.013817	  1.910352	  0.042296	  0.059523	  2.020114	 -0.014465	  0.059586	  1.856524	  0.001853	  0.296765	  1.844189	  0.004276	  0.093914	  1.952344	  1.234063	  0.378754	       NaN	       NaN	       NaN	  1.970467	  1.260841	  0.087633	          	          	          	          	          	          	
   625	6.250	  1.879568	  0.875926	  0.220175	       NaN	       NaN	       NaN	  1.969491	  0.786316	  0.384631	  1.978203	  0.597657	  0.474031	  1.943947	  0.419632	  0.354477	  1.938290	  0.361404	  0.357722	  1.939446	  0.263476	  0.397000	  1.926622	  0.042820	  0.352290	  2.032640	 -0.013102	  0.360714	       NaN	       NaN	       NaN	  1.963711	  0.792636	  0.065288	  1.962604	  0.623232	 -0.039681	  1.932761	  0.417511	  0.071328	  1.922886	  0.365881	  0.064083	  1.920575	  0.253124	  0.013715	  1.910385	  0.042303	  0.059524	  2.020167	 -0.014492	  0.059524	  1.856529	  0.001896	  0.296709	  1.844269	  0.004308	  0.093927	  1.952881	  1.234058	  0.378256	       NaN	       NaN	       NaN	  1.971374	  1.260822	  0.087072	          	          	          	          	          	          	
   626	6.260	  1.880108	  0.875799	  0.220101	       NaN	       NaN	       NaN	  1.970145	  0.786224	  0.384584	  1.978823	  0.597573	  0.473766	  1.944324	  0.419564	  0.354330	  1.938439	  0.361433	  0.357594	  1.939590	  0.263517	  0.396908	  1.926665	  0.042871	  0.352201	  2.032633	 -0.013089	  0.360682	       NaN	       NaN	       NaN	  1.963759	  0.792833	  0.065199	  1.963518	  0.623197	 -0.040013	  1.933055	  0.417483	  0.071150	  1.923179	  0.365866	  0.063916	  1.920708	  0.253053	  0.013629	  1.910377	  0.042322	  0.059502	  2.020195	 -0.014543	  0.059480	  1.856548	  0.001951	  0.296643	  1.844315	  0.004323	  0.093956	  1.953359	  1.234065	  0.377699	       NaN	       NaN	       NaN	  1.972202	  1.260795	  0.086623	          	          	          	          	          	          	
   627	6.270	  1.880575	  0.875705	  0.220059	       NaN	       NaN	       NaN	  1.970655	  0.786157	  0.384563	  1.979509	  0.597458	  0.473478	  1.944635	  0.419525	  0.354161	  1.938615	  0.361479	  0.357404	  1.939694	  0.263575	  0.396767	  1.926714	  0.042922	  0.352061	  2.032636	 -0.013069	  0.360661	       NaN	       NaN	       NaN	  1.964116	  0.792898	  0.065080	  1.964463	  0.623172	 -0.040345	  1.933319	  0.417478	  0.071005	  1.923390	  0.365873	  0.063814	  1.920884	  0.253060	  0.013498	  1.910367	  0.042332	  0.059511	  2.020152	 -0.014623	  0.059468	  1.856551	  0.002002	  0.296572	  1.844363	  0.004386	  0.093984	  1.953711	  1.234066	  0.377172	       NaN	       NaN	       NaN	  1.972983	  1.260758	  0.086249	          	          	          	          	          	          	
   628	6.280	  1.880970	  0.875617	  0.220040	       NaN	       NaN	       NaN	  1.971088	  0.786115	  0.384535	  1.980117	  0.597334	  0.473191	  1.944869	  0.419584	  0.354019	  1.938752	  0.361524	  0.357250	  1.939808	  0.263710	  0.396661	  1.926732	  0.043000	  0.351961	  2.032634	 -0.013034	  0.360665	       NaN	       NaN	       NaN	  1.964411	  0.793008	  0.064988	  1.965309	  0.623114	 -0.040697	  1.933533	  0.417525	  0.070859	  1.923653	  0.365902	  0.063668	  1.921082	  0.253079	  0.013351	  1.910380	  0.042349	  0.059507	  2.020169	 -0.014611	  0.059439	  1.856558	  0.002047	  0.296492	  1.844332	  0.004466	  0.093983	  1.953971	  1.234079	  0.376755	       NaN	       NaN	       NaN	  1.973723	  1.260709	  0.085845	          	          	          	          	          	          	
   629	6.290	  1.881327	  0.875531	  0.220015	       NaN	       NaN	       NaN	  1.971604	  0.786042	  0.384463	  1.980641	  0.597296	  0.472923	  1.945041	  0.419660	  0.353829	  1.938888	  0.361532	  0.357111	  1.939962	  0.263765	  0.396526	  1.926736	  0.043049	  0.351866	  2.032628	 -0.012997	  0.360649	       NaN	       NaN	       NaN	  1.964768	  0.793127	  0.064852	  1.966032	  0.623035	 -0.040983	  1.933785	  0.417576	  0.070700	  1.923907	  0.365963	  0.063529	  1.921250	  0.253122	  0.013220	  1.910400	  0.042388	  0.059514	  2.020187	 -0.014587	  0.059456	  1.856571	  0.002078	  0.296418	  1.844332	  0.004520	  0.093990	  1.954233	  1.234114	  0.376371	       NaN	       NaN	       NaN	  1.974480	  1.260652	  0.085392	          	          	          	          	          	          	
   630	6.300	  1.881657	  0.875457	  0.220022	       NaN	       NaN	       NaN	  1.972314	  0.785965	  0.384391	  1.981184	  0.597342	  0.472674	  1.945243	  0.419719	  0.353654	  1.939051	  0.361552	  0.356990	  1.940160	  0.263789	  0.396350	  1.926744	  0.043068	  0.351782	  2.032628	 -0.012975	  0.360617	       NaN	       NaN	       NaN	  1.965161	  0.793199	  0.064723	  1.966588	  0.622957	 -0.041171	  1.934046	  0.417602	  0.070583	  1.924107	  0.365975	  0.063446	  1.921442	  0.253155	  0.013129	  1.910429	  0.042384	  0.059533	  2.020196	 -0.014611	  0.059431	  1.856592	  0.002094	  0.296363	  1.844363	  0.004580	  0.094035	  1.954515	  1.234159	  0.375980	       NaN	       NaN	       NaN	  1.975082	  1.260625	  0.085039	          	          	          	          	          	          	
   631	6.310	  1.881924	  0.875359	  0.220045	       NaN	       NaN	       NaN	  1.973069	  0.785935	  0.384300	  1.981777	  0.597375	  0.472486	  1.945504	  0.419782	  0.353543	  1.939270	  0.361585	  0.356885	  1.940418	  0.263742	  0.396165	  1.926798	  0.043079	  0.351711	  2.032641	 -0.012958	  0.360607	       NaN	       NaN	       NaN	  1.965442	  0.793252	  0.064649	  1.966995	  0.622856	 -0.041297	  1.934312	  0.417635	  0.070528	  1.924301	  0.365956	  0.063405	  1.921626	  0.253142	  0.013065	  1.910444	  0.042390	  0.059543	  2.020173	 -0.014675	  0.059440	  1.856621	  0.002130	  0.296312	  1.844398	  0.004657	  0.094095	  1.954815	  1.234218	  0.375608	       NaN	       NaN	       NaN	  1.975565	  1.260573	  0.084728	          	          	          	          	          	          	
